cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
NAVIS,En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c2
LE RONDEAU,En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c2
STADE LESDIGUIERES,En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c2
LOUISE MICHEL,En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c2
PONT ROUGE,En bus TAG,0.0,down,S1,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En bus TAG,0.0,down,S1,ALL,ALL,ligne-c2
MARCELLINE,En bus TAG,3.054239447,down,S1,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,En bus TAG,0.0,down,S1,ALL,ALL,ligne-c2
ILES DE MARS,En bus TAG,0.0,down,S1,ALL,ALL,ligne-c2
CLOS DOMINIQUE,En bus TAG,0.0,down,S1,ALL,ALL,ligne-c2
FLOTTIBULLE,En bus TAG,28.014874790300006,down,S1,ALL,ALL,ligne-c2
ECUREUIL,En bus TAG,0.0,down,S1,ALL,ALL,ligne-c2
BAYARD,En bus TAG,241.87840522749997,down,S1,ALL,ALL,ligne-c2
QUINZAINE,En bus TAG,97.39344680170002,down,S1,ALL,ALL,ligne-c2
NAVIS,En bus TAG,0.0,down,S1,ALL,ALL,ligne-c2
LE RONDEAU,En bus TAG,79.5173065815,down,S1,ALL,ALL,ligne-c2
STADE LESDIGUIERES,En bus TAG,239.8874321553001,down,S1,ALL,ALL,ligne-c2
LOUISE MICHEL,En bus TAG,21.2963168813,down,S1,ALL,ALL,ligne-c2
PONT ROUGE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c2
MARCELLINE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c2
ILES DE MARS,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c2
CLOS DOMINIQUE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c2
FLOTTIBULLE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c2
ECUREUIL,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c2
BAYARD,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c2
QUINZAINE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c2
NAVIS,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c2
LE RONDEAU,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c2
STADE LESDIGUIERES,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c2
LOUISE MICHEL,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c2
PONT ROUGE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c2
MARCELLINE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c2
ILES DE MARS,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c2
CLOS DOMINIQUE,En voiture garée à proximité,2.6736211232,down,S1,ALL,ALL,ligne-c2
FLOTTIBULLE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c2
ECUREUIL,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c2
BAYARD,En voiture garée à proximité,3.054239447,down,S1,ALL,ALL,ligne-c2
QUINZAINE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c2
NAVIS,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c2
LE RONDEAU,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c2
STADE LESDIGUIERES,En voiture garée à proximité,2.2779025345,down,S1,ALL,ALL,ligne-c2
LOUISE MICHEL,En voiture garée à proximité,19.9102587808,down,S1,ALL,ALL,ligne-c2
PONT ROUGE,En tram,0.0,down,S1,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En tram,0.0,down,S1,ALL,ALL,ligne-c2
MARCELLINE,En tram,0.0,down,S1,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,En tram,0.0,down,S1,ALL,ALL,ligne-c2
ILES DE MARS,En tram,0.0,down,S1,ALL,ALL,ligne-c2
CLOS DOMINIQUE,En tram,0.0,down,S1,ALL,ALL,ligne-c2
FLOTTIBULLE,En tram,0.0,down,S1,ALL,ALL,ligne-c2
ECUREUIL,En tram,0.0,down,S1,ALL,ALL,ligne-c2
BAYARD,En tram,0.0,down,S1,ALL,ALL,ligne-c2
QUINZAINE,En tram,3.2782581819,down,S1,ALL,ALL,ligne-c2
NAVIS,En tram,0.0,down,S1,ALL,ALL,ligne-c2
LE RONDEAU,En tram,0.0,down,S1,ALL,ALL,ligne-c2
STADE LESDIGUIERES,En tram,3.0723764131,down,S1,ALL,ALL,ligne-c2
LOUISE MICHEL,En tram,1948.7101586851948,down,S1,ALL,ALL,ligne-c2
PONT ROUGE,En vélo,0.0,down,S1,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En vélo,0.0,down,S1,ALL,ALL,ligne-c2
MARCELLINE,En vélo,0.0,down,S1,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,En vélo,0.0,down,S1,ALL,ALL,ligne-c2
ILES DE MARS,En vélo,0.0,down,S1,ALL,ALL,ligne-c2
CLOS DOMINIQUE,En vélo,0.0,down,S1,ALL,ALL,ligne-c2
FLOTTIBULLE,En vélo,0.0,down,S1,ALL,ALL,ligne-c2
ECUREUIL,En vélo,0.0,down,S1,ALL,ALL,ligne-c2
BAYARD,En vélo,0.0,down,S1,ALL,ALL,ligne-c2
QUINZAINE,En vélo,0.0,down,S1,ALL,ALL,ligne-c2
NAVIS,En vélo,0.0,down,S1,ALL,ALL,ligne-c2
LE RONDEAU,En vélo,0.0,down,S1,ALL,ALL,ligne-c2
STADE LESDIGUIERES,En vélo,0.0,down,S1,ALL,ALL,ligne-c2
LOUISE MICHEL,En vélo,10.091001225,down,S1,ALL,ALL,ligne-c2
PONT ROUGE,A pied,0.0,down,S1,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,A pied,49.65429922539999,down,S1,ALL,ALL,ligne-c2
MARCELLINE,A pied,47.59880996169999,down,S1,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,A pied,49.1479636304,down,S1,ALL,ALL,ligne-c2
ILES DE MARS,A pied,162.91963442529993,down,S1,ALL,ALL,ligne-c2
CLOS DOMINIQUE,A pied,43.7178609444,down,S1,ALL,ALL,ligne-c2
FLOTTIBULLE,A pied,115.43665834400001,down,S1,ALL,ALL,ligne-c2
ECUREUIL,A pied,65.5908087096,down,S1,ALL,ALL,ligne-c2
BAYARD,A pied,163.95735109959998,down,S1,ALL,ALL,ligne-c2
QUINZAINE,A pied,119.2867921257,down,S1,ALL,ALL,ligne-c2
NAVIS,A pied,97.43867185259997,down,S1,ALL,ALL,ligne-c2
LE RONDEAU,A pied,165.62104859350003,down,S1,ALL,ALL,ligne-c2
STADE LESDIGUIERES,A pied,165.47014804910003,down,S1,ALL,ALL,ligne-c2
LOUISE MICHEL,A pied,1328.4105450037962,down,S1,ALL,ALL,ligne-c2
PONT ROUGE,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c2
MARCELLINE,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c2
ILES DE MARS,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c2
CLOS DOMINIQUE,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c2
FLOTTIBULLE,Déposé en voiture,2.3151628546,down,S1,ALL,ALL,ligne-c2
ECUREUIL,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c2
BAYARD,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c2
QUINZAINE,Déposé en voiture,5.0336775627,down,S1,ALL,ALL,ligne-c2
NAVIS,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c2
LE RONDEAU,Déposé en voiture,4.4280483623,down,S1,ALL,ALL,ligne-c2
STADE LESDIGUIERES,Déposé en voiture,2.2779025345,down,S1,ALL,ALL,ligne-c2
LOUISE MICHEL,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c2
LOUISE MICHEL,En bus TAG,0.0,down,S2,ALL,ALL,ligne-c2
STADE LESDIGUIERES,En bus TAG,166.04941160410002,down,S2,ALL,ALL,ligne-c2
LE RONDEAU,En bus TAG,15.518162031300001,down,S2,ALL,ALL,ligne-c2
NAVIS,En bus TAG,0.0,down,S2,ALL,ALL,ligne-c2
QUINZAINE,En bus TAG,161.81782036330003,down,S2,ALL,ALL,ligne-c2
BAYARD,En bus TAG,142.22867462230002,down,S2,ALL,ALL,ligne-c2
ECUREUIL,En bus TAG,0.0,down,S2,ALL,ALL,ligne-c2
FLOTTIBULLE,En bus TAG,10.6831369301,down,S2,ALL,ALL,ligne-c2
CLOS DOMINIQUE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-c2
ILES DE MARS,En bus TAG,0.0,down,S2,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-c2
MARCELLINE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En bus TAG,2.5145090173,down,S2,ALL,ALL,ligne-c2
PONT ROUGE,En bus TAG,274.63133922870014,down,S2,ALL,ALL,ligne-c2
LOUISE MICHEL,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-c2
STADE LESDIGUIERES,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-c2
LE RONDEAU,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-c2
NAVIS,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-c2
QUINZAINE,En voiture garée au parking relai,6.4307764003,down,S2,ALL,ALL,ligne-c2
BAYARD,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-c2
ECUREUIL,En voiture garée au parking relai,6.4307764003,down,S2,ALL,ALL,ligne-c2
FLOTTIBULLE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-c2
CLOS DOMINIQUE,En voiture garée au parking relai,2.6566092307,down,S2,ALL,ALL,ligne-c2
ILES DE MARS,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,En voiture garée au parking relai,2.6566092307,down,S2,ALL,ALL,ligne-c2
MARCELLINE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-c2
PONT ROUGE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-c2
LOUISE MICHEL,En vélo,0.0,down,S2,ALL,ALL,ligne-c2
STADE LESDIGUIERES,En vélo,0.0,down,S2,ALL,ALL,ligne-c2
LE RONDEAU,En vélo,0.0,down,S2,ALL,ALL,ligne-c2
NAVIS,En vélo,0.0,down,S2,ALL,ALL,ligne-c2
QUINZAINE,En vélo,0.0,down,S2,ALL,ALL,ligne-c2
BAYARD,En vélo,0.0,down,S2,ALL,ALL,ligne-c2
ECUREUIL,En vélo,0.0,down,S2,ALL,ALL,ligne-c2
FLOTTIBULLE,En vélo,0.0,down,S2,ALL,ALL,ligne-c2
CLOS DOMINIQUE,En vélo,18.020490748,down,S2,ALL,ALL,ligne-c2
ILES DE MARS,En vélo,0.0,down,S2,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,En vélo,0.0,down,S2,ALL,ALL,ligne-c2
MARCELLINE,En vélo,3.5491979012,down,S2,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En vélo,6.5743040835999995,down,S2,ALL,ALL,ligne-c2
PONT ROUGE,En vélo,8.1322356067,down,S2,ALL,ALL,ligne-c2
LOUISE MICHEL,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-c2
STADE LESDIGUIERES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-c2
LE RONDEAU,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-c2
NAVIS,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-c2
QUINZAINE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-c2
BAYARD,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-c2
ECUREUIL,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-c2
FLOTTIBULLE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-c2
CLOS DOMINIQUE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-c2
ILES DE MARS,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-c2
MARCELLINE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-c2
PONT ROUGE,Mode non précisé,4.4194691222,down,S2,ALL,ALL,ligne-c2
LOUISE MICHEL,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-c2
STADE LESDIGUIERES,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-c2
LE RONDEAU,En voiture garée à proximité,5.3132184614,down,S2,ALL,ALL,ligne-c2
NAVIS,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-c2
QUINZAINE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-c2
BAYARD,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-c2
ECUREUIL,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-c2
FLOTTIBULLE,En voiture garée à proximité,12.973387056,down,S2,ALL,ALL,ligne-c2
CLOS DOMINIQUE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-c2
ILES DE MARS,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,En voiture garée à proximité,2.6566092307,down,S2,ALL,ALL,ligne-c2
MARCELLINE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-c2
PONT ROUGE,En voiture garée à proximité,40.4484450722,down,S2,ALL,ALL,ligne-c2
LOUISE MICHEL,En tram,0.0,down,S2,ALL,ALL,ligne-c2
STADE LESDIGUIERES,En tram,0.0,down,S2,ALL,ALL,ligne-c2
LE RONDEAU,En tram,0.0,down,S2,ALL,ALL,ligne-c2
NAVIS,En tram,0.0,down,S2,ALL,ALL,ligne-c2
QUINZAINE,En tram,2.6566092307,down,S2,ALL,ALL,ligne-c2
BAYARD,En tram,0.0,down,S2,ALL,ALL,ligne-c2
ECUREUIL,En tram,0.0,down,S2,ALL,ALL,ligne-c2
FLOTTIBULLE,En tram,0.0,down,S2,ALL,ALL,ligne-c2
CLOS DOMINIQUE,En tram,0.0,down,S2,ALL,ALL,ligne-c2
ILES DE MARS,En tram,0.0,down,S2,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,En tram,0.0,down,S2,ALL,ALL,ligne-c2
MARCELLINE,En tram,0.0,down,S2,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En tram,2.6566092307,down,S2,ALL,ALL,ligne-c2
PONT ROUGE,En tram,5.3132184613,down,S2,ALL,ALL,ligne-c2
LOUISE MICHEL,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
STADE LESDIGUIERES,Déposé en voiture,2.6566092307,down,S2,ALL,ALL,ligne-c2
LE RONDEAU,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
NAVIS,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
QUINZAINE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
BAYARD,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
ECUREUIL,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
FLOTTIBULLE,Déposé en voiture,4.3033900902,down,S2,ALL,ALL,ligne-c2
CLOS DOMINIQUE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
ILES DE MARS,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
MARCELLINE,Déposé en voiture,2.6566092307,down,S2,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Déposé en voiture,3.0645578649,down,S2,ALL,ALL,ligne-c2
PONT ROUGE,Déposé en voiture,22.8861933397,down,S2,ALL,ALL,ligne-c2
LOUISE MICHEL,A pied,0.0,down,S2,ALL,ALL,ligne-c2
STADE LESDIGUIERES,A pied,103.5138694779,down,S2,ALL,ALL,ligne-c2
LE RONDEAU,A pied,71.74600238699999,down,S2,ALL,ALL,ligne-c2
NAVIS,A pied,114.20124472149998,down,S2,ALL,ALL,ligne-c2
QUINZAINE,A pied,340.5806574025002,down,S2,ALL,ALL,ligne-c2
BAYARD,A pied,507.0328498342001,down,S2,ALL,ALL,ligne-c2
ECUREUIL,A pied,272.62611035850006,down,S2,ALL,ALL,ligne-c2
FLOTTIBULLE,A pied,489.70563026139985,down,S2,ALL,ALL,ligne-c2
CLOS DOMINIQUE,A pied,283.11522746580016,down,S2,ALL,ALL,ligne-c2
ILES DE MARS,A pied,584.1733495786001,down,S2,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,A pied,246.86154117800007,down,S2,ALL,ALL,ligne-c2
MARCELLINE,A pied,247.0804737256,down,S2,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,A pied,461.25371885730004,down,S2,ALL,ALL,ligne-c2
PONT ROUGE,A pied,945.3469712739005,down,S2,ALL,ALL,ligne-c2
LOUISE MICHEL,En train,0.0,down,S2,ALL,ALL,ligne-c2
STADE LESDIGUIERES,En train,0.0,down,S2,ALL,ALL,ligne-c2
LE RONDEAU,En train,0.0,down,S2,ALL,ALL,ligne-c2
NAVIS,En train,0.0,down,S2,ALL,ALL,ligne-c2
QUINZAINE,En train,0.0,down,S2,ALL,ALL,ligne-c2
BAYARD,En train,0.0,down,S2,ALL,ALL,ligne-c2
ECUREUIL,En train,0.0,down,S2,ALL,ALL,ligne-c2
FLOTTIBULLE,En train,0.0,down,S2,ALL,ALL,ligne-c2
CLOS DOMINIQUE,En train,0.0,down,S2,ALL,ALL,ligne-c2
ILES DE MARS,En train,0.0,down,S2,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,En train,0.0,down,S2,ALL,ALL,ligne-c2
MARCELLINE,En train,0.0,down,S2,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En train,5.1613606145,down,S2,ALL,ALL,ligne-c2
PONT ROUGE,En train,0.0,down,S2,ALL,ALL,ligne-c2
LOUISE MICHEL,En car Transisère,0.0,down,S2,ALL,ALL,ligne-c2
STADE LESDIGUIERES,En car Transisère,0.0,down,S2,ALL,ALL,ligne-c2
LE RONDEAU,En car Transisère,0.0,down,S2,ALL,ALL,ligne-c2
NAVIS,En car Transisère,0.0,down,S2,ALL,ALL,ligne-c2
QUINZAINE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-c2
BAYARD,En car Transisère,0.0,down,S2,ALL,ALL,ligne-c2
ECUREUIL,En car Transisère,0.0,down,S2,ALL,ALL,ligne-c2
FLOTTIBULLE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-c2
CLOS DOMINIQUE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-c2
ILES DE MARS,En car Transisère,0.0,down,S2,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,En car Transisère,8.6511309558,down,S2,ALL,ALL,ligne-c2
MARCELLINE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-c2
PONT ROUGE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-c2
PONT ROUGE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
MARCELLINE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
ILES DE MARS,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
ECUREUIL,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
BAYARD,En bus TAG,5.0336775627,down,ALL,02H00-06H45,ALL,ligne-c2
QUINZAINE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
NAVIS,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
LE RONDEAU,En bus TAG,3.4320528836,down,ALL,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,En bus TAG,6.1549626506,down,ALL,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
PONT ROUGE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
MARCELLINE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
ILES DE MARS,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
ECUREUIL,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
BAYARD,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
QUINZAINE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
NAVIS,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
LE RONDEAU,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
PONT ROUGE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
MARCELLINE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
ILES DE MARS,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
ECUREUIL,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
BAYARD,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
QUINZAINE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
NAVIS,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
LE RONDEAU,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,En tram,78.4796092722,down,ALL,02H00-06H45,ALL,ligne-c2
PONT ROUGE,A pied,13.335752409600001,down,ALL,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,A pied,6.1549626506,down,ALL,02H00-06H45,ALL,ligne-c2
MARCELLINE,A pied,9.1369859964,down,ALL,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,A pied,5.0336775627,down,ALL,02H00-06H45,ALL,ligne-c2
ILES DE MARS,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,A pied,6.1549626506,down,ALL,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,A pied,6.1549626506,down,ALL,02H00-06H45,ALL,ligne-c2
ECUREUIL,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
BAYARD,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
QUINZAINE,A pied,23.956172565600003,down,ALL,02H00-06H45,ALL,ligne-c2
NAVIS,A pied,6.1549626506,down,ALL,02H00-06H45,ALL,ligne-c2
LE RONDEAU,A pied,25.328993719200003,down,ALL,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,A pied,7.3217128184,down,ALL,02H00-06H45,ALL,ligne-c2
PONT ROUGE,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
MARCELLINE,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
ILES DE MARS,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
ECUREUIL,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
BAYARD,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
QUINZAINE,Déposé en voiture,5.0336775627,down,ALL,02H00-06H45,ALL,ligne-c2
NAVIS,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
LE RONDEAU,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
PONT ROUGE,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
MARCELLINE,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
ILES DE MARS,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
ECUREUIL,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
BAYARD,En bus TAG,5.0336775627,down,S1,02H00-06H45,ALL,ligne-c2
