cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
CLINIQUE BELLEDONNE,En train,0.0,down,S1,ALL,ALL,ligne-15
CHAMP ROMAN,En train,0.0,down,S1,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,En train,0.0,down,S1,ALL,ALL,ligne-15
LE SONNANT,En train,0.0,down,S1,ALL,ALL,ligne-15
EDELWEISS,En train,1.6575462375,down,S1,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,En train,0.0,down,S1,ALL,ALL,ligne-15
PIED DE GIERES,En train,0.0,down,S1,ALL,ALL,ligne-15
CHAMPRONDET,En train,0.0,down,S1,ALL,ALL,ligne-15
LE JAPIN,En train,0.0,down,S1,ALL,ALL,ligne-15
LA PERRIERE,En train,0.0,down,S1,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),En train,0.0,down,S1,ALL,ALL,ligne-15
LA BRIOT,En train,0.0,down,S1,ALL,ALL,ligne-15
LES RIVETS,En train,0.0,down,S1,ALL,ALL,ligne-15
LES MORTES,En train,0.0,down,S1,ALL,ALL,ligne-15
L'ORATOIRE,En train,0.0,down,S1,ALL,ALL,ligne-15
COUBERTIN,En train,0.0,down,S1,ALL,ALL,ligne-15
DOMENE MAIRIE,En train,0.0,down,S1,ALL,ALL,ligne-15
RENE CASSIN,En train,0.0,down,S1,ALL,ALL,ligne-15
LES ARNAUDS,En train,0.0,down,S1,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),En train,0.0,down,S1,ALL,ALL,ligne-15
LES VERNES,En train,0.0,down,S1,ALL,ALL,ligne-15
CHENEVIERES,En train,0.0,down,S1,ALL,ALL,ligne-15
VERDUN - PREFECTURE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
BIR HAKEIM,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
FLANDRIN - VALMY,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
PERI - BROSSOLETTE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
CHAMP ROMAN,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
LE SONNANT,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
EDELWEISS,Mode non précisé,1.6575462375,down,S1,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
PIED DE GIERES,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
CHAMPRONDET,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
LE JAPIN,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
LA PERRIERE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
LA BRIOT,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
LES RIVETS,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
LES MORTES,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
L'ORATOIRE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
COUBERTIN,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
DOMENE MAIRIE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
RENE CASSIN,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
LES ARNAUDS,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
LES VERNES,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
CHENEVIERES,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-15
VERDUN - PREFECTURE,En car Transisère,0.8934514286,down,S1,ALL,ALL,ligne-15
BIR HAKEIM,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
FLANDRIN - VALMY,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
PERI - BROSSOLETTE,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
CHAMP ROMAN,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
LE SONNANT,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
EDELWEISS,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
PIED DE GIERES,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
CHAMPRONDET,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
LE JAPIN,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
LA PERRIERE,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
LA BRIOT,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
LES RIVETS,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
LES MORTES,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
L'ORATOIRE,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
COUBERTIN,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
DOMENE MAIRIE,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
RENE CASSIN,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
LES ARNAUDS,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
LES VERNES,En car Transisère,1.0272117528,down,S1,ALL,ALL,ligne-15
CHENEVIERES,En car Transisère,0.0,down,S1,ALL,ALL,ligne-15
VERDUN - PREFECTURE,En bus TAG,55.61102731999998,down,S1,ALL,ALL,ligne-15
BIR HAKEIM,En bus TAG,6.943715022499999,down,S1,ALL,ALL,ligne-15
FLANDRIN - VALMY,En bus TAG,7.580375968199999,down,S1,ALL,ALL,ligne-15
PERI - BROSSOLETTE,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,En bus TAG,5.4247498456,down,S1,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,En bus TAG,29.16011669999999,down,S1,ALL,ALL,ligne-15
CHAMP ROMAN,En bus TAG,146.47538631300006,down,S1,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
LE SONNANT,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
EDELWEISS,En bus TAG,11.7787781067,down,S1,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
PIED DE GIERES,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
CHAMPRONDET,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
LE JAPIN,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
LA PERRIERE,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
LA BRIOT,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
LES RIVETS,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
LES MORTES,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
L'ORATOIRE,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
COUBERTIN,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
DOMENE MAIRIE,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
RENE CASSIN,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
LES ARNAUDS,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
LES VERNES,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
CHENEVIERES,En bus TAG,0.0,down,S1,ALL,ALL,ligne-15
VERDUN - PREFECTURE,En voiture garée à proximité,0.8448942857,down,S1,ALL,ALL,ligne-15
BIR HAKEIM,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
FLANDRIN - VALMY,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
PERI - BROSSOLETTE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
CHAMP ROMAN,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,En voiture garée à proximité,1.1140348389,down,S1,ALL,ALL,ligne-15
LE SONNANT,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
EDELWEISS,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
PIED DE GIERES,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
CHAMPRONDET,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
LE JAPIN,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
LA PERRIERE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
LA BRIOT,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
LES RIVETS,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
LES MORTES,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
L'ORATOIRE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
COUBERTIN,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
DOMENE MAIRIE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
RENE CASSIN,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
LES ARNAUDS,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
LES VERNES,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
CHENEVIERES,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-15
CHENEVIERES,En vélo,0.0,down,S2,ALL,ALL,ligne-15
LES VERNES,En vélo,0.0,down,S2,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),En vélo,0.0,down,S2,ALL,ALL,ligne-15
LES ARNAUDS,En vélo,0.0,down,S2,ALL,ALL,ligne-15
RENE CASSIN,En vélo,0.0,down,S2,ALL,ALL,ligne-15
DOMENE MAIRIE,En vélo,1.7146019135,down,S2,ALL,ALL,ligne-15
COUBERTIN,En vélo,0.0,down,S2,ALL,ALL,ligne-15
L'ORATOIRE,En vélo,1.1425252598,down,S2,ALL,ALL,ligne-15
LES MORTES,En vélo,0.0,down,S2,ALL,ALL,ligne-15
LES RIVETS,En vélo,0.0,down,S2,ALL,ALL,ligne-15
LA BRIOT,En vélo,0.0,down,S2,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),En vélo,0.0,down,S2,ALL,ALL,ligne-15
LA PERRIERE,En vélo,0.0,down,S2,ALL,ALL,ligne-15
LE JAPIN,En vélo,0.0,down,S2,ALL,ALL,ligne-15
CHAMPRONDET,En vélo,0.0,down,S2,ALL,ALL,ligne-15
PIED DE GIERES,En vélo,0.0,down,S2,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,En vélo,0.0,down,S2,ALL,ALL,ligne-15
EDELWEISS,En vélo,0.8716313397,down,S2,ALL,ALL,ligne-15
LE SONNANT,En vélo,0.0,down,S2,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,En vélo,0.0,down,S2,ALL,ALL,ligne-15
CHAMP ROMAN,En vélo,0.0,down,S2,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,En vélo,0.0,down,S2,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,En vélo,0.0,down,S2,ALL,ALL,ligne-15
PERI - BROSSOLETTE,En vélo,0.0,down,S2,ALL,ALL,ligne-15
FLANDRIN - VALMY,En vélo,0.0,down,S2,ALL,ALL,ligne-15
BIR HAKEIM,En vélo,0.0,down,S2,ALL,ALL,ligne-15
VERDUN - PREFECTURE,En vélo,0.0,down,S2,ALL,ALL,ligne-15
CHENEVIERES,En tram,0.0,down,S2,ALL,ALL,ligne-15
LES VERNES,En tram,0.0,down,S2,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),En tram,0.0,down,S2,ALL,ALL,ligne-15
LES ARNAUDS,En tram,0.0,down,S2,ALL,ALL,ligne-15
RENE CASSIN,En tram,0.0,down,S2,ALL,ALL,ligne-15
DOMENE MAIRIE,En tram,0.0,down,S2,ALL,ALL,ligne-15
COUBERTIN,En tram,0.0,down,S2,ALL,ALL,ligne-15
L'ORATOIRE,En tram,0.0,down,S2,ALL,ALL,ligne-15
LES MORTES,En tram,0.0,down,S2,ALL,ALL,ligne-15
LES RIVETS,En tram,0.0,down,S2,ALL,ALL,ligne-15
LA BRIOT,En tram,0.0,down,S2,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),En tram,0.0,down,S2,ALL,ALL,ligne-15
LA PERRIERE,En tram,0.0,down,S2,ALL,ALL,ligne-15
LE JAPIN,En tram,0.0,down,S2,ALL,ALL,ligne-15
CHAMPRONDET,En tram,0.0,down,S2,ALL,ALL,ligne-15
PIED DE GIERES,En tram,0.0,down,S2,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,En tram,0.0,down,S2,ALL,ALL,ligne-15
EDELWEISS,En tram,0.0,down,S2,ALL,ALL,ligne-15
LE SONNANT,En tram,0.0,down,S2,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,En tram,0.0,down,S2,ALL,ALL,ligne-15
CHAMP ROMAN,En tram,0.0,down,S2,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,En tram,0.0,down,S2,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,En tram,5.991168987,down,S2,ALL,ALL,ligne-15
PERI - BROSSOLETTE,En tram,0.0,down,S2,ALL,ALL,ligne-15
FLANDRIN - VALMY,En tram,4.724573806,down,S2,ALL,ALL,ligne-15
BIR HAKEIM,En tram,0.0,down,S2,ALL,ALL,ligne-15
VERDUN - PREFECTURE,En tram,0.0,down,S2,ALL,ALL,ligne-15
CHENEVIERES,A pied,112.79912461450029,down,S2,ALL,ALL,ligne-15
LES VERNES,A pied,27.19842485079999,down,S2,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),A pied,31.408256195299984,down,S2,ALL,ALL,ligne-15
LES ARNAUDS,A pied,84.64826278139996,down,S2,ALL,ALL,ligne-15
RENE CASSIN,A pied,33.701199537200004,down,S2,ALL,ALL,ligne-15
DOMENE MAIRIE,A pied,370.77181281850255,down,S2,ALL,ALL,ligne-15
COUBERTIN,A pied,75.21382881270007,down,S2,ALL,ALL,ligne-15
L'ORATOIRE,A pied,49.59172046239999,down,S2,ALL,ALL,ligne-15
LES MORTES,A pied,138.8889286733001,down,S2,ALL,ALL,ligne-15
LES RIVETS,A pied,16.751820234900006,down,S2,ALL,ALL,ligne-15
LA BRIOT,A pied,33.12415797870002,down,S2,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),A pied,45.722516481999996,down,S2,ALL,ALL,ligne-15
LA PERRIERE,A pied,32.1252644005,down,S2,ALL,ALL,ligne-15
LE JAPIN,A pied,79.90756063790005,down,S2,ALL,ALL,ligne-15
CHAMPRONDET,A pied,44.788061619700024,down,S2,ALL,ALL,ligne-15
PIED DE GIERES,A pied,73.79475162550004,down,S2,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,A pied,119.78096475079984,down,S2,ALL,ALL,ligne-15
EDELWEISS,A pied,128.25376819389982,down,S2,ALL,ALL,ligne-15
LE SONNANT,A pied,111.89759054719988,down,S2,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,A pied,89.44137335910004,down,S2,ALL,ALL,ligne-15
CHAMP ROMAN,A pied,221.98332523580075,down,S2,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,A pied,64.9672461973,down,S2,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,A pied,63.933573670600026,down,S2,ALL,ALL,ligne-15
PERI - BROSSOLETTE,A pied,51.19667823599997,down,S2,ALL,ALL,ligne-15
FLANDRIN - VALMY,A pied,96.75541798540011,down,S2,ALL,ALL,ligne-15
BIR HAKEIM,A pied,27.323642307200004,down,S2,ALL,ALL,ligne-15
VERDUN - PREFECTURE,A pied,0.0,down,S2,ALL,ALL,ligne-15
CHENEVIERES,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
LES VERNES,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),Déposé en voiture,0.9569110359,down,S2,ALL,ALL,ligne-15
LES ARNAUDS,Déposé en voiture,5.3228176371,down,S2,ALL,ALL,ligne-15
RENE CASSIN,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
DOMENE MAIRIE,Déposé en voiture,10.326801236599998,down,S2,ALL,ALL,ligne-15
COUBERTIN,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
L'ORATOIRE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
LES MORTES,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
LES RIVETS,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
LA BRIOT,Déposé en voiture,0.8716313397,down,S2,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
LA PERRIERE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
LE JAPIN,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
CHAMPRONDET,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
PIED DE GIERES,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
EDELWEISS,Déposé en voiture,1.556575285,down,S2,ALL,ALL,ligne-15
LE SONNANT,Déposé en voiture,0.7811286792,down,S2,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,Déposé en voiture,1.0402615591,down,S2,ALL,ALL,ligne-15
CHAMP ROMAN,Déposé en voiture,0.9569110359,down,S2,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
PERI - BROSSOLETTE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
FLANDRIN - VALMY,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
BIR HAKEIM,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
VERDUN - PREFECTURE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
CHENEVIERES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LES VERNES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LES ARNAUDS,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
RENE CASSIN,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
DOMENE MAIRIE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
COUBERTIN,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
L'ORATOIRE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LES MORTES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LES RIVETS,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LA BRIOT,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LA PERRIERE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LE JAPIN,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
CHAMPRONDET,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
PIED DE GIERES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
EDELWEISS,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LE SONNANT,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,Mode non précisé,1.7535541778,down,S2,ALL,ALL,ligne-15
CHAMP ROMAN,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
PERI - BROSSOLETTE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
FLANDRIN - VALMY,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
BIR HAKEIM,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
VERDUN - PREFECTURE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
CHENEVIERES,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LES VERNES,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LES ARNAUDS,En car Transisère,19.508966550100002,down,S2,ALL,ALL,ligne-15
RENE CASSIN,En car Transisère,4.3915156651,down,S2,ALL,ALL,ligne-15
DOMENE MAIRIE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
COUBERTIN,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
L'ORATOIRE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LES MORTES,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LES RIVETS,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LA BRIOT,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LA PERRIERE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LE JAPIN,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
CHAMPRONDET,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
PIED DE GIERES,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
EDELWEISS,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LE SONNANT,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
CHAMP ROMAN,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
PERI - BROSSOLETTE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
FLANDRIN - VALMY,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
BIR HAKEIM,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
VERDUN - PREFECTURE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
CHENEVIERES,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
LES VERNES,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
LES ARNAUDS,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
RENE CASSIN,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
DOMENE MAIRIE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
COUBERTIN,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
L'ORATOIRE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
LES MORTES,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
LES RIVETS,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
LA BRIOT,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
LA PERRIERE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
LE JAPIN,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
CHAMPRONDET,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
PIED DE GIERES,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
EDELWEISS,En bus TAG,1.0185894433,down,S2,ALL,ALL,ligne-15
LE SONNANT,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
CHAMP ROMAN,En bus TAG,8.705132326900001,down,S2,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,En bus TAG,0.8716313397,down,S2,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,En bus TAG,2.6096710548,down,S2,ALL,ALL,ligne-15
PERI - BROSSOLETTE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
FLANDRIN - VALMY,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
BIR HAKEIM,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
VERDUN - PREFECTURE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
CHENEVIERES,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LES VERNES,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LES ARNAUDS,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
RENE CASSIN,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
DOMENE MAIRIE,En voiture garée à proximité,2.9851913579,down,S2,ALL,ALL,ligne-15
COUBERTIN,En voiture garée à proximité,3.8374760107999997,down,S2,ALL,ALL,ligne-15
L'ORATOIRE,En voiture garée à proximité,0.8429705738,down,S2,ALL,ALL,ligne-15
LES MORTES,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LES RIVETS,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LA BRIOT,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LA PERRIERE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LE JAPIN,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
CHAMPRONDET,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
PIED DE GIERES,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
