cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
GARLETTES,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,S1,ALL,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-21
PONT ROUGE,En tram,0.0,down,S1,ALL,ALL,ligne-21
POMPIDOU,En tram,0.0,down,S1,ALL,ALL,ligne-21
LA CHIEZE,En tram,0.0,down,S1,ALL,ALL,ligne-21
LA RONZY,En tram,0.0,down,S1,ALL,ALL,ligne-21
CLAIX MAIRIE,En tram,0.0,down,S1,ALL,ALL,ligne-21
POSTE,En tram,0.0,down,S1,ALL,ALL,ligne-21
FURONNIERES,En tram,0.0,down,S1,ALL,ALL,ligne-21
LA CROIX ROLLAND,En tram,0.0,down,S1,ALL,ALL,ligne-21
COL DE COMBOIRE,En tram,0.0,down,S1,ALL,ALL,ligne-21
CIMETIERE DES GARLETTES,En tram,0.0,down,S1,ALL,ALL,ligne-21
GARLETTES,En tram,0.0,down,S1,ALL,ALL,ligne-21
PRE NOUVEL,En tram,0.0,down,S1,ALL,ALL,ligne-21
L'ARGOUD,En tram,0.0,down,S1,ALL,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En tram,0.0,down,S1,ALL,ALL,ligne-21
ANCIENNE GARE,En tram,0.0,down,S1,ALL,ALL,ligne-21
BEAUVOIR,En tram,0.0,down,S1,ALL,ALL,ligne-21
L'AGNEAU,En tram,0.0,down,S1,ALL,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En tram,0.0,down,S1,ALL,ALL,ligne-21
LE PRISME,En tram,266.01139553660045,down,S1,ALL,ALL,ligne-21
PONT ROUGE,En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
POMPIDOU,En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
LA CHIEZE,En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
LA RONZY,En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
CLAIX MAIRIE,En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
POSTE,En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
FURONNIERES,En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
LA CROIX ROLLAND,En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
COL DE COMBOIRE,En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
CIMETIERE DES GARLETTES,En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
GARLETTES,En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
PRE NOUVEL,En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
L'ARGOUD,En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
ANCIENNE GARE,En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
BEAUVOIR,En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
L'AGNEAU,En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En bus TAG,0.0,down,S1,ALL,ALL,ligne-21
LE PRISME,En bus TAG,34.92276757410001,down,S1,ALL,ALL,ligne-21
PONT ROUGE,A pied,0.0,down,S1,ALL,ALL,ligne-21
POMPIDOU,A pied,0.0,down,S1,ALL,ALL,ligne-21
LA CHIEZE,A pied,9.3374112056,down,S1,ALL,ALL,ligne-21
LA RONZY,A pied,21.3089108512,down,S1,ALL,ALL,ligne-21
CLAIX MAIRIE,A pied,82.25696310239991,down,S1,ALL,ALL,ligne-21
POSTE,A pied,9.3683382235,down,S1,ALL,ALL,ligne-21
FURONNIERES,A pied,36.80994717359999,down,S1,ALL,ALL,ligne-21
LA CROIX ROLLAND,A pied,16.5585223405,down,S1,ALL,ALL,ligne-21
COL DE COMBOIRE,A pied,16.2070325675,down,S1,ALL,ALL,ligne-21
CIMETIERE DES GARLETTES,A pied,0.0,down,S1,ALL,ALL,ligne-21
GARLETTES,A pied,1.8071408955,down,S1,ALL,ALL,ligne-21
PRE NOUVEL,A pied,7.378611526099999,down,S1,ALL,ALL,ligne-21
L'ARGOUD,A pied,1.1433089826,down,S1,ALL,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),A pied,12.0473277061,down,S1,ALL,ALL,ligne-21
ANCIENNE GARE,A pied,9.966941869800001,down,S1,ALL,ALL,ligne-21
BEAUVOIR,A pied,0.0,down,S1,ALL,ALL,ligne-21
L'AGNEAU,A pied,0.0,down,S1,ALL,ALL,ligne-21
PARC FRANCOIS MITTERRAND,A pied,15.2164356213,down,S1,ALL,ALL,ligne-21
LE PRISME,A pied,56.0262992018,down,S1,ALL,ALL,ligne-21
LE PRISME,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
L'AGNEAU,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
BEAUVOIR,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
ANCIENNE GARE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
L'ARGOUD,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
PRE NOUVEL,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
GARLETTES,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
CIMETIERE DES GARLETTES,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
COL DE COMBOIRE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
LA CROIX ROLLAND,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
FURONNIERES,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
POSTE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
CLAIX MAIRIE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
LA RONZY,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
LA CHIEZE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
POMPIDOU,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-21
PONT ROUGE,En voiture garée à proximité,1.4511841667,down,S2,ALL,ALL,ligne-21
LE PRISME,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
L'AGNEAU,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
BEAUVOIR,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
ANCIENNE GARE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
L'ARGOUD,En voiture garée au parking relai,1.9807045526,down,S2,ALL,ALL,ligne-21
PRE NOUVEL,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
GARLETTES,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
CIMETIERE DES GARLETTES,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
COL DE COMBOIRE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
LA CROIX ROLLAND,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
FURONNIERES,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
POSTE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
CLAIX MAIRIE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
LA RONZY,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
LA CHIEZE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
POMPIDOU,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
PONT ROUGE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-21
LE PRISME,En tram,0.0,down,S2,ALL,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En tram,0.0,down,S2,ALL,ALL,ligne-21
L'AGNEAU,En tram,0.0,down,S2,ALL,ALL,ligne-21
BEAUVOIR,En tram,0.0,down,S2,ALL,ALL,ligne-21
ANCIENNE GARE,En tram,0.0,down,S2,ALL,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En tram,0.0,down,S2,ALL,ALL,ligne-21
L'ARGOUD,En tram,1.0678525,down,S2,ALL,ALL,ligne-21
PRE NOUVEL,En tram,0.0,down,S2,ALL,ALL,ligne-21
GARLETTES,En tram,0.0,down,S2,ALL,ALL,ligne-21
CIMETIERE DES GARLETTES,En tram,0.0,down,S2,ALL,ALL,ligne-21
COL DE COMBOIRE,En tram,0.0,down,S2,ALL,ALL,ligne-21
LA CROIX ROLLAND,En tram,0.0,down,S2,ALL,ALL,ligne-21
FURONNIERES,En tram,0.0,down,S2,ALL,ALL,ligne-21
POSTE,En tram,0.0,down,S2,ALL,ALL,ligne-21
CLAIX MAIRIE,En tram,0.0,down,S2,ALL,ALL,ligne-21
LA RONZY,En tram,0.0,down,S2,ALL,ALL,ligne-21
LA CHIEZE,En tram,0.0,down,S2,ALL,ALL,ligne-21
POMPIDOU,En tram,0.0,down,S2,ALL,ALL,ligne-21
PONT ROUGE,En tram,0.0,down,S2,ALL,ALL,ligne-21
LE PRISME,En bus TAG,0.0,down,S2,ALL,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En bus TAG,0.0,down,S2,ALL,ALL,ligne-21
L'AGNEAU,En bus TAG,0.0,down,S2,ALL,ALL,ligne-21
BEAUVOIR,En bus TAG,0.0,down,S2,ALL,ALL,ligne-21
ANCIENNE GARE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En bus TAG,0.0,down,S2,ALL,ALL,ligne-21
L'ARGOUD,En bus TAG,0.0,down,S2,ALL,ALL,ligne-21
PRE NOUVEL,En bus TAG,0.0,down,S2,ALL,ALL,ligne-21
GARLETTES,En bus TAG,0.0,down,S2,ALL,ALL,ligne-21
CIMETIERE DES GARLETTES,En bus TAG,0.0,down,S2,ALL,ALL,ligne-21
COL DE COMBOIRE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-21
LA CROIX ROLLAND,En bus TAG,0.0,down,S2,ALL,ALL,ligne-21
FURONNIERES,En bus TAG,0.0,down,S2,ALL,ALL,ligne-21
POSTE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-21
CLAIX MAIRIE,En bus TAG,1.9807045526,down,S2,ALL,ALL,ligne-21
LA RONZY,En bus TAG,0.0,down,S2,ALL,ALL,ligne-21
LA CHIEZE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-21
POMPIDOU,En bus TAG,0.0,down,S2,ALL,ALL,ligne-21
PONT ROUGE,En bus TAG,68.87499924719995,down,S2,ALL,ALL,ligne-21
LE PRISME,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-21
L'AGNEAU,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-21
BEAUVOIR,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-21
ANCIENNE GARE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-21
L'ARGOUD,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-21
PRE NOUVEL,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-21
GARLETTES,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-21
CIMETIERE DES GARLETTES,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-21
COL DE COMBOIRE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-21
LA CROIX ROLLAND,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-21
FURONNIERES,Déposé en voiture,5.9421136578,down,S2,ALL,ALL,ligne-21
POSTE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-21
CLAIX MAIRIE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-21
LA RONZY,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-21
LA CHIEZE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-21
POMPIDOU,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-21
PONT ROUGE,Déposé en voiture,1.155410989,down,S2,ALL,ALL,ligne-21
LE PRISME,A pied,0.0,down,S2,ALL,ALL,ligne-21
PARC FRANCOIS MITTERRAND,A pied,26.45258201180001,down,S2,ALL,ALL,ligne-21
L'AGNEAU,A pied,7.8090114240999995,down,S2,ALL,ALL,ligne-21
BEAUVOIR,A pied,16.6807510964,down,S2,ALL,ALL,ligne-21
ANCIENNE GARE,A pied,0.0,down,S2,ALL,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),A pied,85.73584777649997,down,S2,ALL,ALL,ligne-21
L'ARGOUD,A pied,23.9986249213,down,S2,ALL,ALL,ligne-21
PRE NOUVEL,A pied,93.29204061409997,down,S2,ALL,ALL,ligne-21
GARLETTES,A pied,21.5967457063,down,S2,ALL,ALL,ligne-21
CIMETIERE DES GARLETTES,A pied,7.1333023188,down,S2,ALL,ALL,ligne-21
COL DE COMBOIRE,A pied,18.558110427100004,down,S2,ALL,ALL,ligne-21
LA CROIX ROLLAND,A pied,34.81356260239999,down,S2,ALL,ALL,ligne-21
FURONNIERES,A pied,34.7588904851,down,S2,ALL,ALL,ligne-21
POSTE,A pied,0.0,down,S2,ALL,ALL,ligne-21
CLAIX MAIRIE,A pied,73.15157608309998,down,S2,ALL,ALL,ligne-21
LA RONZY,A pied,5.7193555416,down,S2,ALL,ALL,ligne-21
LA CHIEZE,A pied,7.7236844044,down,S2,ALL,ALL,ligne-21
POMPIDOU,A pied,79.87622065140005,down,S2,ALL,ALL,ligne-21
PONT ROUGE,A pied,35.743874274899994,down,S2,ALL,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
GARLETTES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
CIMETIERE DES GARLETTES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
COL DE COMBOIRE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
LA CROIX ROLLAND,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
FURONNIERES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
POSTE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
CLAIX MAIRIE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
LA RONZY,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
LA CHIEZE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
POMPIDOU,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
PONT ROUGE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-21
PONT ROUGE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
POMPIDOU,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LA CHIEZE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LA RONZY,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
CLAIX MAIRIE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
POSTE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
FURONNIERES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LA CROIX ROLLAND,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
COL DE COMBOIRE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
CIMETIERE DES GARLETTES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
GARLETTES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PONT ROUGE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
POMPIDOU,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LA CHIEZE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LA RONZY,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
CLAIX MAIRIE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
POSTE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
FURONNIERES,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LA CROIX ROLLAND,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
COL DE COMBOIRE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
CIMETIERE DES GARLETTES,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
GARLETTES,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PRE NOUVEL,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
L'ARGOUD,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
ANCIENNE GARE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
BEAUVOIR,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
L'AGNEAU,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LE PRISME,En tram,3.94284,down,ALL,02H00-06H45,ALL,ligne-21
PONT ROUGE,En bus TAG,4.9285499999999995,down,ALL,02H00-06H45,ALL,ligne-21
POMPIDOU,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LA CHIEZE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LA RONZY,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
CLAIX MAIRIE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
POSTE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
FURONNIERES,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LA CROIX ROLLAND,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
COL DE COMBOIRE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
CIMETIERE DES GARLETTES,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
GARLETTES,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PRE NOUVEL,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
L'ARGOUD,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
ANCIENNE GARE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
BEAUVOIR,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
L'AGNEAU,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LE PRISME,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PONT ROUGE,A pied,2.95713,down,ALL,02H00-06H45,ALL,ligne-21
POMPIDOU,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LA CHIEZE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LA RONZY,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
CLAIX MAIRIE,A pied,1.97142,down,ALL,02H00-06H45,ALL,ligne-21
POSTE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
FURONNIERES,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LA CROIX ROLLAND,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
COL DE COMBOIRE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
CIMETIERE DES GARLETTES,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
GARLETTES,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PRE NOUVEL,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
L'ARGOUD,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
ANCIENNE GARE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
BEAUVOIR,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
L'AGNEAU,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
LE PRISME,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-21
PONT ROUGE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
POMPIDOU,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
LA CHIEZE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
LA RONZY,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
CLAIX MAIRIE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
POSTE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
FURONNIERES,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
LA CROIX ROLLAND,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
COL DE COMBOIRE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
CIMETIERE DES GARLETTES,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
GARLETTES,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
PRE NOUVEL,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
L'ARGOUD,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
ANCIENNE GARE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
BEAUVOIR,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
L'AGNEAU,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
LE PRISME,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-21
PONT ROUGE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
POMPIDOU,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
LA CHIEZE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
LA RONZY,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
CLAIX MAIRIE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
POSTE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
FURONNIERES,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
LA CROIX ROLLAND,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
COL DE COMBOIRE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
CIMETIERE DES GARLETTES,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
GARLETTES,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
PRE NOUVEL,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
L'ARGOUD,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
ANCIENNE GARE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
BEAUVOIR,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
L'AGNEAU,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
PARC FRANCOIS MITTERRAND,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-21
LE PRISME,En tram,3.94284,down,S1,02H00-06H45,ALL,ligne-21
PONT ROUGE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
POMPIDOU,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
LA CHIEZE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
LA RONZY,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
CLAIX MAIRIE,A pied,1.97142,down,S1,02H00-06H45,ALL,ligne-21
POSTE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
FURONNIERES,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
LA CROIX ROLLAND,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
COL DE COMBOIRE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
CIMETIERE DES GARLETTES,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
GARLETTES,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
PRE NOUVEL,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
L'ARGOUD,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
PLACE DU VILLAGE (SEYSSINS),A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
ANCIENNE GARE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
BEAUVOIR,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
L'AGNEAU,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-21
