cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
MURAILLES,En tram,0.0,down,S2,ALL,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,En tram,0.0,down,S2,ALL,ALL,ligne-19
ARISTIDE BERGES,En tram,0.0,down,S2,ALL,ALL,ligne-19
LOUIS MAISONNAT,En tram,122.4796595549999,down,S2,ALL,ALL,ligne-19
CURIE - VERCORS,En tram,0.0,down,S2,ALL,ALL,ligne-19
RUE PASTEUR,En tram,0.0,down,S2,ALL,ALL,ligne-19
PLACE DU MARCHE CACHIN,En tram,0.0,down,S2,ALL,ALL,ligne-19
JULES GUESDE,En tram,0.0,down,S2,ALL,ALL,ligne-19
LES ECRINS,En tram,0.0,down,S2,ALL,ALL,ligne-19
MARAT,En tram,0.0,down,S2,ALL,ALL,ligne-19
RUE DES ALPES,En tram,0.0,down,S2,ALL,ALL,ligne-19
GERARD PHILIPE,En tram,0.0,down,S2,ALL,ALL,ligne-19
LA POYA,En tram,162.0896929759,down,S2,ALL,ALL,ligne-19
LES PIES,En tram,0.0,down,S2,ALL,ALL,ligne-19
PRE FLEURY,En tram,0.0,down,S2,ALL,ALL,ligne-19
TREFFORINE,En tram,0.0,down,S2,ALL,ALL,ligne-19
PLACE DE LA LIBERATION,En tram,0.0,down,S2,ALL,ALL,ligne-19
LE GUA,En tram,0.0,down,S2,ALL,ALL,ligne-19
L'OVALIE,En tram,0.0,down,S2,ALL,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),En bus TAG,0.0,down,S2,ALL,ALL,ligne-19
CENTRE-VILLAGE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-19
BELVEDERE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-19
MURAILLES,En bus TAG,0.0,down,S2,ALL,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-19
ARISTIDE BERGES,En bus TAG,1.7563733333,down,S2,ALL,ALL,ligne-19
LOUIS MAISONNAT,En bus TAG,20.3827324572,down,S2,ALL,ALL,ligne-19
CURIE - VERCORS,En bus TAG,3.2696771428,down,S2,ALL,ALL,ligne-19
RUE PASTEUR,En bus TAG,7.7438409389,down,S2,ALL,ALL,ligne-19
PLACE DU MARCHE CACHIN,En bus TAG,0.0,down,S2,ALL,ALL,ligne-19
JULES GUESDE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-19
LES ECRINS,En bus TAG,0.0,down,S2,ALL,ALL,ligne-19
MARAT,En bus TAG,0.0,down,S2,ALL,ALL,ligne-19
RUE DES ALPES,En bus TAG,0.0,down,S2,ALL,ALL,ligne-19
GERARD PHILIPE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-19
LA POYA,En bus TAG,3.8301932245,down,S2,ALL,ALL,ligne-19
LES PIES,En bus TAG,0.0,down,S2,ALL,ALL,ligne-19
PRE FLEURY,En bus TAG,0.0,down,S2,ALL,ALL,ligne-19
TREFFORINE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-19
PLACE DE LA LIBERATION,En bus TAG,8.56232,down,S2,ALL,ALL,ligne-19
LE GUA,En bus TAG,0.0,down,S2,ALL,ALL,ligne-19
L'OVALIE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
CENTRE-VILLAGE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
BELVEDERE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
MURAILLES,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
ARISTIDE BERGES,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
LOUIS MAISONNAT,Déposé en voiture,0.7575523675,down,S2,ALL,ALL,ligne-19
CURIE - VERCORS,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
RUE PASTEUR,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
PLACE DU MARCHE CACHIN,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
JULES GUESDE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
LES ECRINS,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
MARAT,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
RUE DES ALPES,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
GERARD PHILIPE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
LA POYA,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
LES PIES,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
PRE FLEURY,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
TREFFORINE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
PLACE DE LA LIBERATION,Déposé en voiture,1.4270533333,down,S2,ALL,ALL,ligne-19
LE GUA,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
L'OVALIE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),A pied,3.7877618374999997,down,S2,ALL,ALL,ligne-19
CENTRE-VILLAGE,A pied,25.715006618100006,down,S2,ALL,ALL,ligne-19
BELVEDERE,A pied,75.17287135109999,down,S2,ALL,ALL,ligne-19
MURAILLES,A pied,40.81937028859999,down,S2,ALL,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,A pied,63.64276107109998,down,S2,ALL,ALL,ligne-19
ARISTIDE BERGES,A pied,158.38577423989972,down,S2,ALL,ALL,ligne-19
LOUIS MAISONNAT,A pied,85.1924531918,down,S2,ALL,ALL,ligne-19
CURIE - VERCORS,A pied,34.442961764100005,down,S2,ALL,ALL,ligne-19
RUE PASTEUR,A pied,42.1049826532,down,S2,ALL,ALL,ligne-19
PLACE DU MARCHE CACHIN,A pied,66.40665503399998,down,S2,ALL,ALL,ligne-19
JULES GUESDE,A pied,122.85895645789995,down,S2,ALL,ALL,ligne-19
LES ECRINS,A pied,5.1003435,down,S2,ALL,ALL,ligne-19
MARAT,A pied,53.873682965699984,down,S2,ALL,ALL,ligne-19
RUE DES ALPES,A pied,25.990349348899993,down,S2,ALL,ALL,ligne-19
GERARD PHILIPE,A pied,16.6577728192,down,S2,ALL,ALL,ligne-19
LA POYA,A pied,55.11271952400001,down,S2,ALL,ALL,ligne-19
LES PIES,A pied,33.2181877975,down,S2,ALL,ALL,ligne-19
PRE FLEURY,A pied,31.6667485089,down,S2,ALL,ALL,ligne-19
TREFFORINE,A pied,6.01009,down,S2,ALL,ALL,ligne-19
PLACE DE LA LIBERATION,A pied,3.1559833333,down,S2,ALL,ALL,ligne-19
LE GUA,A pied,0.0,down,S2,ALL,ALL,ligne-19
L'OVALIE,A pied,0.0,down,S2,ALL,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
CENTRE-VILLAGE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
BELVEDERE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
MURAILLES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
ARISTIDE BERGES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
LOUIS MAISONNAT,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
CURIE - VERCORS,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
RUE PASTEUR,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
PLACE DU MARCHE CACHIN,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
JULES GUESDE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
LES ECRINS,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
MARAT,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
RUE DES ALPES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
GERARD PHILIPE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
LA POYA,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
LES PIES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
PRE FLEURY,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
TREFFORINE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
PLACE DE LA LIBERATION,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
LE GUA,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
L'OVALIE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-19
L'OVALIE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
LE GUA,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
PLACE DE LA LIBERATION,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
TREFFORINE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
PRE FLEURY,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
LES PIES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
LA POYA,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
GERARD PHILIPE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
RUE DES ALPES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
MARAT,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
LES ECRINS,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
JULES GUESDE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
RUE PASTEUR,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
CURIE - VERCORS,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
LOUIS MAISONNAT,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
ARISTIDE BERGES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
MURAILLES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
BELVEDERE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
CENTRE-VILLAGE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-19
L'OVALIE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
LE GUA,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
PLACE DE LA LIBERATION,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
TREFFORINE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
PRE FLEURY,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
LES PIES,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
LA POYA,En tram,2.6944363636,down,ALL,02H00-06H45,ALL,ligne-19
GERARD PHILIPE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
RUE DES ALPES,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
MARAT,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
LES ECRINS,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
JULES GUESDE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
RUE PASTEUR,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
CURIE - VERCORS,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
LOUIS MAISONNAT,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
ARISTIDE BERGES,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
MURAILLES,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
BELVEDERE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
CENTRE-VILLAGE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-19
L'OVALIE,A pied,2.8541066666,down,ALL,02H00-06H45,ALL,ligne-19
LE GUA,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-19
PLACE DE LA LIBERATION,A pied,7.1352666665,down,ALL,02H00-06H45,ALL,ligne-19
TREFFORINE,A pied,1.4270533333,down,ALL,02H00-06H45,ALL,ligne-19
PRE FLEURY,A pied,1.4270533333,down,ALL,02H00-06H45,ALL,ligne-19
LES PIES,A pied,0.98796,down,ALL,02H00-06H45,ALL,ligne-19
LA POYA,A pied,0.98796,down,ALL,02H00-06H45,ALL,ligne-19
GERARD PHILIPE,A pied,0.8981454545,down,ALL,02H00-06H45,ALL,ligne-19
RUE DES ALPES,A pied,0.98796,down,ALL,02H00-06H45,ALL,ligne-19
MARAT,A pied,2.8740654545,down,ALL,02H00-06H45,ALL,ligne-19
LES ECRINS,A pied,1.97592,down,ALL,02H00-06H45,ALL,ligne-19
JULES GUESDE,A pied,2.9638799999999996,down,ALL,02H00-06H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,A pied,0.98796,down,ALL,02H00-06H45,ALL,ligne-19
RUE PASTEUR,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-19
CURIE - VERCORS,A pied,0.98796,down,ALL,02H00-06H45,ALL,ligne-19
LOUIS MAISONNAT,A pied,1.97592,down,ALL,02H00-06H45,ALL,ligne-19
ARISTIDE BERGES,A pied,0.8981454545,down,ALL,02H00-06H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,A pied,0.98796,down,ALL,02H00-06H45,ALL,ligne-19
MURAILLES,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-19
BELVEDERE,A pied,3.5925818180999998,down,ALL,02H00-06H45,ALL,ligne-19
CENTRE-VILLAGE,A pied,0.8981454545,down,ALL,02H00-06H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-19
L'OVALIE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
LE GUA,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
PLACE DE LA LIBERATION,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
TREFFORINE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
PRE FLEURY,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
LES PIES,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
LA POYA,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
GERARD PHILIPE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
RUE DES ALPES,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
MARAT,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
LES ECRINS,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
JULES GUESDE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
RUE PASTEUR,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
CURIE - VERCORS,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
LOUIS MAISONNAT,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
ARISTIDE BERGES,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
MURAILLES,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
BELVEDERE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
CENTRE-VILLAGE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-19
L'OVALIE,A pied,2.8541066666,down,S1,02H00-06H45,ALL,ligne-19
LE GUA,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-19
PLACE DE LA LIBERATION,A pied,7.1352666665,down,S1,02H00-06H45,ALL,ligne-19
TREFFORINE,A pied,1.4270533333,down,S1,02H00-06H45,ALL,ligne-19
PRE FLEURY,A pied,1.4270533333,down,S1,02H00-06H45,ALL,ligne-19
LES PIES,A pied,0.98796,down,S1,02H00-06H45,ALL,ligne-19
LA POYA,A pied,0.98796,down,S1,02H00-06H45,ALL,ligne-19
GERARD PHILIPE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-19
RUE DES ALPES,A pied,0.98796,down,S1,02H00-06H45,ALL,ligne-19
MARAT,A pied,1.97592,down,S1,02H00-06H45,ALL,ligne-19
LES ECRINS,A pied,1.97592,down,S1,02H00-06H45,ALL,ligne-19
JULES GUESDE,A pied,2.9638799999999996,down,S1,02H00-06H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,A pied,0.98796,down,S1,02H00-06H45,ALL,ligne-19
RUE PASTEUR,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-19
CURIE - VERCORS,A pied,0.98796,down,S1,02H00-06H45,ALL,ligne-19
LOUIS MAISONNAT,A pied,1.97592,down,S1,02H00-06H45,ALL,ligne-19
ARISTIDE BERGES,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,A pied,0.98796,down,S1,02H00-06H45,ALL,ligne-19
MURAILLES,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-19
BELVEDERE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-19
CENTRE-VILLAGE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),A pied,0.0,down,S1,02H00-06H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
CENTRE-VILLAGE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
BELVEDERE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
MURAILLES,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
ARISTIDE BERGES,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
LOUIS MAISONNAT,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
CURIE - VERCORS,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
RUE PASTEUR,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
JULES GUESDE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
LES ECRINS,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
MARAT,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
RUE DES ALPES,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
GERARD PHILIPE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
LA POYA,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
LES PIES,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
PRE FLEURY,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
TREFFORINE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
PLACE DE LA LIBERATION,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
LE GUA,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
L'OVALIE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
CENTRE-VILLAGE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
BELVEDERE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
MURAILLES,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
ARISTIDE BERGES,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
LOUIS MAISONNAT,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
CURIE - VERCORS,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
RUE PASTEUR,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
JULES GUESDE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
LES ECRINS,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
MARAT,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
RUE DES ALPES,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
GERARD PHILIPE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
LA POYA,En tram,2.6944363636,down,S2,02H00-06H45,ALL,ligne-19
LES PIES,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
PRE FLEURY,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
TREFFORINE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
PLACE DE LA LIBERATION,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
LE GUA,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
L'OVALIE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
CENTRE-VILLAGE,A pied,0.8981454545,down,S2,02H00-06H45,ALL,ligne-19
BELVEDERE,A pied,3.5925818180999998,down,S2,02H00-06H45,ALL,ligne-19
MURAILLES,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
ARISTIDE BERGES,A pied,0.8981454545,down,S2,02H00-06H45,ALL,ligne-19
LOUIS MAISONNAT,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
CURIE - VERCORS,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
RUE PASTEUR,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
JULES GUESDE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
LES ECRINS,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
MARAT,A pied,0.8981454545,down,S2,02H00-06H45,ALL,ligne-19
RUE DES ALPES,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
GERARD PHILIPE,A pied,0.8981454545,down,S2,02H00-06H45,ALL,ligne-19
LA POYA,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
LES PIES,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
PRE FLEURY,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
TREFFORINE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
PLACE DE LA LIBERATION,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
LE GUA,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
L'OVALIE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
L'OVALIE,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LE GUA,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PLACE DE LA LIBERATION,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
TREFFORINE,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PRE FLEURY,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LES PIES,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LA POYA,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
GERARD PHILIPE,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
RUE DES ALPES,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
MARAT,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LES ECRINS,En voiture garée à proximité,0.7575523675,down,ALL,06H45-08H45,ALL,ligne-19
JULES GUESDE,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
RUE PASTEUR,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
CURIE - VERCORS,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LOUIS MAISONNAT,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
ARISTIDE BERGES,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
MURAILLES,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
BELVEDERE,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
CENTRE-VILLAGE,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-19
L'OVALIE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LE GUA,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PLACE DE LA LIBERATION,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
TREFFORINE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PRE FLEURY,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LES PIES,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LA POYA,En tram,13.1622741408,down,ALL,06H45-08H45,ALL,ligne-19
GERARD PHILIPE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
RUE DES ALPES,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
MARAT,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LES ECRINS,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
JULES GUESDE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
RUE PASTEUR,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
CURIE - VERCORS,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LOUIS MAISONNAT,En tram,23.1970675856,down,ALL,06H45-08H45,ALL,ligne-19
ARISTIDE BERGES,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
