cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
CHAVANT,En voiture garée au parking relai,2.3168486827,down,S2,21H00-02H00,ALL,ligne-c4
DRIANT,En voiture garée au parking relai,0.0,down,S2,21H00-02H00,ALL,ligne-c4
MALLIFAUD,En voiture garée au parking relai,0.0,down,S2,21H00-02H00,ALL,ligne-c4
BAJATIERE,En voiture garée au parking relai,0.0,down,S2,21H00-02H00,ALL,ligne-c4
PONSARD,En voiture garée au parking relai,0.0,down,S2,21H00-02H00,ALL,ligne-c4
PAUL CLAUDEL,En voiture garée au parking relai,0.0,down,S2,21H00-02H00,ALL,ligne-c4
TEISSEIRE (GRENOBLE),En voiture garée au parking relai,0.0,down,S2,21H00-02H00,ALL,ligne-c4
JEAN RACINE,En voiture garée au parking relai,0.0,down,S2,21H00-02H00,ALL,ligne-c4
MAISONS NEUVES,En voiture garée au parking relai,0.0,down,S2,21H00-02H00,ALL,ligne-c4
GENERAL DE GAULLE,En voiture garée au parking relai,0.0,down,S2,21H00-02H00,ALL,ligne-c4
VAL D'EYBENS,En voiture garée au parking relai,0.0,down,S2,21H00-02H00,ALL,ligne-c4
ODYSSEE,En voiture garée au parking relai,0.0,down,S2,21H00-02H00,ALL,ligne-c4
LES JAVAUX,En voiture garée au parking relai,0.0,down,S2,21H00-02H00,ALL,ligne-c4
LE BOURG (EYBENS),En voiture garée au parking relai,0.0,down,S2,21H00-02H00,ALL,ligne-c4
LE VERDERET,En voiture garée au parking relai,0.0,down,S2,21H00-02H00,ALL,ligne-c4
LE VERDERET,En train,0.0,down,ALL,ALL,ALL,ligne-c4
LE BOURG (EYBENS),En train,0.0,down,ALL,ALL,ALL,ligne-c4
LES JAVAUX,En train,0.0,down,ALL,ALL,ALL,ligne-c4
ODYSSEE,En train,1.3643257143,down,ALL,ALL,ALL,ligne-c4
VAL D'EYBENS,En train,0.0,down,ALL,ALL,ALL,ligne-c4
GENERAL DE GAULLE,En train,0.0,down,ALL,ALL,ALL,ligne-c4
MAISONS NEUVES,En train,0.0,down,ALL,ALL,ALL,ligne-c4
JEAN RACINE,En train,0.0,down,ALL,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),En train,1.8363169565,down,ALL,ALL,ALL,ligne-c4
PAUL CLAUDEL,En train,0.0,down,ALL,ALL,ALL,ligne-c4
PONSARD,En train,0.0,down,ALL,ALL,ALL,ligne-c4
BAJATIERE,En train,0.0,down,ALL,ALL,ALL,ligne-c4
MALLIFAUD,En train,0.0,down,ALL,ALL,ALL,ligne-c4
DRIANT,En train,0.0,down,ALL,ALL,ALL,ligne-c4
CHAVANT,En train,0.0,down,ALL,ALL,ALL,ligne-c4
DOCTEUR MARTIN,En train,0.0,down,ALL,ALL,ALL,ligne-c4
VICTOR HUGO,En train,0.0,down,ALL,ALL,ALL,ligne-c4
LE VERDERET,En voiture garée au parking relai,29.2427069731,down,ALL,ALL,ALL,ligne-c4
LE BOURG (EYBENS),En voiture garée au parking relai,1.6466,down,ALL,ALL,ALL,ligne-c4
LES JAVAUX,En voiture garée au parking relai,0.0,down,ALL,ALL,ALL,ligne-c4
ODYSSEE,En voiture garée au parking relai,2.96388,down,ALL,ALL,ALL,ligne-c4
VAL D'EYBENS,En voiture garée au parking relai,0.0,down,ALL,ALL,ALL,ligne-c4
GENERAL DE GAULLE,En voiture garée au parking relai,0.0,down,ALL,ALL,ALL,ligne-c4
MAISONS NEUVES,En voiture garée au parking relai,10.37358,down,ALL,ALL,ALL,ligne-c4
JEAN RACINE,En voiture garée au parking relai,0.0,down,ALL,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),En voiture garée au parking relai,3.2344253107,down,ALL,ALL,ALL,ligne-c4
PAUL CLAUDEL,En voiture garée au parking relai,0.0,down,ALL,ALL,ALL,ligne-c4
PONSARD,En voiture garée au parking relai,0.0,down,ALL,ALL,ALL,ligne-c4
BAJATIERE,En voiture garée au parking relai,0.0,down,ALL,ALL,ALL,ligne-c4
MALLIFAUD,En voiture garée au parking relai,0.0,down,ALL,ALL,ALL,ligne-c4
DRIANT,En voiture garée au parking relai,0.0,down,ALL,ALL,ALL,ligne-c4
CHAVANT,En voiture garée au parking relai,0.0,down,ALL,ALL,ALL,ligne-c4
DOCTEUR MARTIN,En voiture garée au parking relai,0.0,down,ALL,ALL,ALL,ligne-c4
VICTOR HUGO,En voiture garée au parking relai,5.5053732826,down,ALL,ALL,ALL,ligne-c4
LE VERDERET,En bus TAG,31.22178697,down,ALL,ALL,ALL,ligne-c4
LE BOURG (EYBENS),En bus TAG,13.1579991011,down,ALL,ALL,ALL,ligne-c4
LES JAVAUX,En bus TAG,0.0,down,ALL,ALL,ALL,ligne-c4
ODYSSEE,En bus TAG,82.04077287760005,down,ALL,ALL,ALL,ligne-c4
VAL D'EYBENS,En bus TAG,0.0,down,ALL,ALL,ALL,ligne-c4
GENERAL DE GAULLE,En bus TAG,18.9522175108,down,ALL,ALL,ALL,ligne-c4
MAISONS NEUVES,En bus TAG,93.57003831390001,down,ALL,ALL,ALL,ligne-c4
JEAN RACINE,En bus TAG,0.0,down,ALL,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),En bus TAG,88.11579055810004,down,ALL,ALL,ALL,ligne-c4
PAUL CLAUDEL,En bus TAG,3.2344253107,down,ALL,ALL,ALL,ligne-c4
PONSARD,En bus TAG,0.0,down,ALL,ALL,ALL,ligne-c4
BAJATIERE,En bus TAG,0.0,down,ALL,ALL,ALL,ligne-c4
MALLIFAUD,En bus TAG,0.0,down,ALL,ALL,ALL,ligne-c4
DRIANT,En bus TAG,2.5224515683,down,ALL,ALL,ALL,ligne-c4
CHAVANT,En bus TAG,85.68000830510003,down,ALL,ALL,ALL,ligne-c4
DOCTEUR MARTIN,En bus TAG,25.569496276000006,down,ALL,ALL,ALL,ligne-c4
VICTOR HUGO,En bus TAG,131.5447645855,down,ALL,ALL,ALL,ligne-c4
LE VERDERET,Déposé en voiture,23.2845891011,down,ALL,ALL,ALL,ligne-c4
LE BOURG (EYBENS),Déposé en voiture,8.8109751011,down,ALL,ALL,ALL,ligne-c4
LES JAVAUX,Déposé en voiture,0.0,down,ALL,ALL,ALL,ligne-c4
ODYSSEE,Déposé en voiture,0.0,down,ALL,ALL,ALL,ligne-c4
VAL D'EYBENS,Déposé en voiture,0.0,down,ALL,ALL,ALL,ligne-c4
GENERAL DE GAULLE,Déposé en voiture,6.8821838637,down,ALL,ALL,ALL,ligne-c4
MAISONS NEUVES,Déposé en voiture,0.0,down,ALL,ALL,ALL,ligne-c4
JEAN RACINE,Déposé en voiture,0.0,down,ALL,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),Déposé en voiture,2.9542225575,down,ALL,ALL,ALL,ligne-c4
PAUL CLAUDEL,Déposé en voiture,0.0,down,ALL,ALL,ALL,ligne-c4
PONSARD,Déposé en voiture,0.0,down,ALL,ALL,ALL,ligne-c4
BAJATIERE,Déposé en voiture,0.0,down,ALL,ALL,ALL,ligne-c4
MALLIFAUD,Déposé en voiture,0.0,down,ALL,ALL,ALL,ligne-c4
DRIANT,Déposé en voiture,0.0,down,ALL,ALL,ALL,ligne-c4
CHAVANT,Déposé en voiture,0.0,down,ALL,ALL,ALL,ligne-c4
DOCTEUR MARTIN,Déposé en voiture,0.0,down,ALL,ALL,ALL,ligne-c4
VICTOR HUGO,Déposé en voiture,0.0,down,ALL,ALL,ALL,ligne-c4
LE VERDERET,A pied,325.3225575007001,down,ALL,ALL,ALL,ligne-c4
LE BOURG (EYBENS),A pied,340.54073741759987,down,ALL,ALL,ALL,ligne-c4
LES JAVAUX,A pied,241.72403121980017,down,ALL,ALL,ALL,ligne-c4
ODYSSEE,A pied,465.57180270400016,down,ALL,ALL,ALL,ligne-c4
VAL D'EYBENS,A pied,212.50257463159988,down,ALL,ALL,ALL,ligne-c4
GENERAL DE GAULLE,A pied,209.64476643660004,down,ALL,ALL,ALL,ligne-c4
MAISONS NEUVES,A pied,510.7466462671001,down,ALL,ALL,ALL,ligne-c4
JEAN RACINE,A pied,128.73892061530003,down,ALL,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),A pied,665.2283127745009,down,ALL,ALL,ALL,ligne-c4
PAUL CLAUDEL,A pied,298.7473858584998,down,ALL,ALL,ALL,ligne-c4
PONSARD,A pied,403.67634467900024,down,ALL,ALL,ALL,ligne-c4
BAJATIERE,A pied,231.80013851630025,down,ALL,ALL,ALL,ligne-c4
MALLIFAUD,A pied,181.4340476794,down,ALL,ALL,ALL,ligne-c4
DRIANT,A pied,133.1339091985,down,ALL,ALL,ALL,ligne-c4
CHAVANT,A pied,355.06133559199895,down,ALL,ALL,ALL,ligne-c4
DOCTEUR MARTIN,A pied,347.9575448792992,down,ALL,ALL,ALL,ligne-c4
VICTOR HUGO,A pied,756.6225660910017,down,ALL,ALL,ALL,ligne-c4
LE VERDERET,Mode non précisé,0.0,down,ALL,ALL,ALL,ligne-c4
LE BOURG (EYBENS),Mode non précisé,0.0,down,ALL,ALL,ALL,ligne-c4
LES JAVAUX,Mode non précisé,0.0,down,ALL,ALL,ALL,ligne-c4
ODYSSEE,Mode non précisé,0.0,down,ALL,ALL,ALL,ligne-c4
VAL D'EYBENS,Mode non précisé,0.0,down,ALL,ALL,ALL,ligne-c4
GENERAL DE GAULLE,Mode non précisé,3.0187666667,down,ALL,ALL,ALL,ligne-c4
MAISONS NEUVES,Mode non précisé,0.0,down,ALL,ALL,ALL,ligne-c4
JEAN RACINE,Mode non précisé,0.0,down,ALL,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),Mode non précisé,0.0,down,ALL,ALL,ALL,ligne-c4
PAUL CLAUDEL,Mode non précisé,0.0,down,ALL,ALL,ALL,ligne-c4
PONSARD,Mode non précisé,0.0,down,ALL,ALL,ALL,ligne-c4
BAJATIERE,Mode non précisé,0.0,down,ALL,ALL,ALL,ligne-c4
MALLIFAUD,Mode non précisé,0.0,down,ALL,ALL,ALL,ligne-c4
DRIANT,Mode non précisé,0.0,down,ALL,ALL,ALL,ligne-c4
CHAVANT,Mode non précisé,0.0,down,ALL,ALL,ALL,ligne-c4
DOCTEUR MARTIN,Mode non précisé,0.0,down,ALL,ALL,ALL,ligne-c4
VICTOR HUGO,Mode non précisé,0.0,down,ALL,ALL,ALL,ligne-c4
LE VERDERET,En vélo,2.1570771267,down,ALL,ALL,ALL,ligne-c4
LE BOURG (EYBENS),En vélo,0.0,down,ALL,ALL,ALL,ligne-c4
LES JAVAUX,En vélo,0.0,down,ALL,ALL,ALL,ligne-c4
ODYSSEE,En vélo,0.0,down,ALL,ALL,ALL,ligne-c4
VAL D'EYBENS,En vélo,0.0,down,ALL,ALL,ALL,ligne-c4
GENERAL DE GAULLE,En vélo,0.0,down,ALL,ALL,ALL,ligne-c4
MAISONS NEUVES,En vélo,0.0,down,ALL,ALL,ALL,ligne-c4
JEAN RACINE,En vélo,0.0,down,ALL,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),En vélo,0.0,down,ALL,ALL,ALL,ligne-c4
PAUL CLAUDEL,En vélo,0.0,down,ALL,ALL,ALL,ligne-c4
PONSARD,En vélo,0.0,down,ALL,ALL,ALL,ligne-c4
BAJATIERE,En vélo,0.0,down,ALL,ALL,ALL,ligne-c4
MALLIFAUD,En vélo,0.0,down,ALL,ALL,ALL,ligne-c4
DRIANT,En vélo,0.0,down,ALL,ALL,ALL,ligne-c4
CHAVANT,En vélo,0.0,down,ALL,ALL,ALL,ligne-c4
DOCTEUR MARTIN,En vélo,0.0,down,ALL,ALL,ALL,ligne-c4
VICTOR HUGO,En vélo,4.7002438382000005,down,ALL,ALL,ALL,ligne-c4
LE VERDERET,En voiture garée à proximité,31.3660188568,down,ALL,ALL,ALL,ligne-c4
LE BOURG (EYBENS),En voiture garée à proximité,16.8959465528,down,ALL,ALL,ALL,ligne-c4
LES JAVAUX,En voiture garée à proximité,0.0,down,ALL,ALL,ALL,ligne-c4
ODYSSEE,En voiture garée à proximité,14.037477173900001,down,ALL,ALL,ALL,ligne-c4
VAL D'EYBENS,En voiture garée à proximité,2.2904391011,down,ALL,ALL,ALL,ligne-c4
GENERAL DE GAULLE,En voiture garée à proximité,0.0,down,ALL,ALL,ALL,ligne-c4
MAISONS NEUVES,En voiture garée à proximité,2.3291891753,down,ALL,ALL,ALL,ligne-c4
JEAN RACINE,En voiture garée à proximité,0.0,down,ALL,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),En voiture garée à proximité,0.0,down,ALL,ALL,ALL,ligne-c4
PAUL CLAUDEL,En voiture garée à proximité,0.0,down,ALL,ALL,ALL,ligne-c4
PONSARD,En voiture garée à proximité,4.6368441010999994,down,ALL,ALL,ALL,ligne-c4
BAJATIERE,En voiture garée à proximité,0.0,down,ALL,ALL,ALL,ligne-c4
MALLIFAUD,En voiture garée à proximité,7.544758202200001,down,ALL,ALL,ALL,ligne-c4
DRIANT,En voiture garée à proximité,1.4771112787,down,ALL,ALL,ALL,ligne-c4
CHAVANT,En voiture garée à proximité,0.0,down,ALL,ALL,ALL,ligne-c4
DOCTEUR MARTIN,En voiture garée à proximité,1.4771112787,down,ALL,ALL,ALL,ligne-c4
VICTOR HUGO,En voiture garée à proximité,4.0136578922,down,ALL,ALL,ALL,ligne-c4
LE VERDERET,En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c4
LE BOURG (EYBENS),En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c4
LES JAVAUX,En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c4
ODYSSEE,En car Transisère,1.5278082728,down,ALL,ALL,ALL,ligne-c4
VAL D'EYBENS,En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c4
GENERAL DE GAULLE,En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c4
MAISONS NEUVES,En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c4
JEAN RACINE,En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c4
PAUL CLAUDEL,En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c4
PONSARD,En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c4
BAJATIERE,En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c4
MALLIFAUD,En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c4
DRIANT,En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c4
CHAVANT,En car Transisère,25.948590571500002,down,ALL,ALL,ALL,ligne-c4
DOCTEUR MARTIN,En car Transisère,0.0,down,ALL,ALL,ALL,ligne-c4
VICTOR HUGO,En car Transisère,8.7789189059,down,ALL,ALL,ALL,ligne-c4
LE VERDERET,En tram,6.8759744828,down,ALL,ALL,ALL,ligne-c4
LE BOURG (EYBENS),En tram,2.568696,down,ALL,ALL,ALL,ligne-c4
LES JAVAUX,En tram,0.0,down,ALL,ALL,ALL,ligne-c4
ODYSSEE,En tram,0.0,down,ALL,ALL,ALL,ligne-c4
VAL D'EYBENS,En tram,0.0,down,ALL,ALL,ALL,ligne-c4
GENERAL DE GAULLE,En tram,0.0,down,ALL,ALL,ALL,ligne-c4
MAISONS NEUVES,En tram,0.0,down,ALL,ALL,ALL,ligne-c4
JEAN RACINE,En tram,0.0,down,ALL,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),En tram,0.0,down,ALL,ALL,ALL,ligne-c4
PAUL CLAUDEL,En tram,0.0,down,ALL,ALL,ALL,ligne-c4
PONSARD,En tram,0.0,down,ALL,ALL,ALL,ligne-c4
BAJATIERE,En tram,0.0,down,ALL,ALL,ALL,ligne-c4
MALLIFAUD,En tram,0.0,down,ALL,ALL,ALL,ligne-c4
DRIANT,En tram,0.0,down,ALL,ALL,ALL,ligne-c4
CHAVANT,En tram,496.62979306459937,down,ALL,ALL,ALL,ligne-c4
DOCTEUR MARTIN,En tram,0.0,down,ALL,ALL,ALL,ligne-c4
VICTOR HUGO,En tram,653.0997064087009,down,ALL,ALL,ALL,ligne-c4
LE VERDERET,En train,0.0,down,S1,ALL,ALL,ligne-c4
LE BOURG (EYBENS),En train,0.0,down,S1,ALL,ALL,ligne-c4
LES JAVAUX,En train,0.0,down,S1,ALL,ALL,ligne-c4
ODYSSEE,En train,0.0,down,S1,ALL,ALL,ligne-c4
VAL D'EYBENS,En train,0.0,down,S1,ALL,ALL,ligne-c4
GENERAL DE GAULLE,En train,0.0,down,S1,ALL,ALL,ligne-c4
MAISONS NEUVES,En train,0.0,down,S1,ALL,ALL,ligne-c4
JEAN RACINE,En train,0.0,down,S1,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),En train,1.8363169565,down,S1,ALL,ALL,ligne-c4
PAUL CLAUDEL,En train,0.0,down,S1,ALL,ALL,ligne-c4
PONSARD,En train,0.0,down,S1,ALL,ALL,ligne-c4
BAJATIERE,En train,0.0,down,S1,ALL,ALL,ligne-c4
MALLIFAUD,En train,0.0,down,S1,ALL,ALL,ligne-c4
DRIANT,En train,0.0,down,S1,ALL,ALL,ligne-c4
CHAVANT,En train,0.0,down,S1,ALL,ALL,ligne-c4
DOCTEUR MARTIN,En train,0.0,down,S1,ALL,ALL,ligne-c4
VICTOR HUGO,En train,0.0,down,S1,ALL,ALL,ligne-c4
LE VERDERET,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,ligne-c4
LE BOURG (EYBENS),En voiture garée au parking relai,0.0,down,S1,ALL,ALL,ligne-c4
LES JAVAUX,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,ligne-c4
ODYSSEE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,ligne-c4
VAL D'EYBENS,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,ligne-c4
GENERAL DE GAULLE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,ligne-c4
MAISONS NEUVES,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,ligne-c4
JEAN RACINE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),En voiture garée au parking relai,0.0,down,S1,ALL,ALL,ligne-c4
PAUL CLAUDEL,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,ligne-c4
PONSARD,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,ligne-c4
BAJATIERE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,ligne-c4
MALLIFAUD,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,ligne-c4
DRIANT,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,ligne-c4
CHAVANT,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,ligne-c4
DOCTEUR MARTIN,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,ligne-c4
VICTOR HUGO,En voiture garée au parking relai,5.5053732826,down,S1,ALL,ALL,ligne-c4
LE VERDERET,En bus TAG,0.0,down,S1,ALL,ALL,ligne-c4
LE BOURG (EYBENS),En bus TAG,0.0,down,S1,ALL,ALL,ligne-c4
LES JAVAUX,En bus TAG,0.0,down,S1,ALL,ALL,ligne-c4
ODYSSEE,En bus TAG,9.194780523099999,down,S1,ALL,ALL,ligne-c4
VAL D'EYBENS,En bus TAG,0.0,down,S1,ALL,ALL,ligne-c4
GENERAL DE GAULLE,En bus TAG,6.158870772799999,down,S1,ALL,ALL,ligne-c4
MAISONS NEUVES,En bus TAG,19.291485266800002,down,S1,ALL,ALL,ligne-c4
JEAN RACINE,En bus TAG,0.0,down,S1,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),En bus TAG,72.5763454245,down,S1,ALL,ALL,ligne-c4
PAUL CLAUDEL,En bus TAG,0.0,down,S1,ALL,ALL,ligne-c4
PONSARD,En bus TAG,0.0,down,S1,ALL,ALL,ligne-c4
BAJATIERE,En bus TAG,0.0,down,S1,ALL,ALL,ligne-c4
MALLIFAUD,En bus TAG,0.0,down,S1,ALL,ALL,ligne-c4
DRIANT,En bus TAG,2.5224515683,down,S1,ALL,ALL,ligne-c4
CHAVANT,En bus TAG,74.5915294073,down,S1,ALL,ALL,ligne-c4
DOCTEUR MARTIN,En bus TAG,25.569496276000006,down,S1,ALL,ALL,ligne-c4
VICTOR HUGO,En bus TAG,131.5447645855,down,S1,ALL,ALL,ligne-c4
LE VERDERET,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c4
LE BOURG (EYBENS),Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c4
LES JAVAUX,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c4
ODYSSEE,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c4
VAL D'EYBENS,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c4
GENERAL DE GAULLE,Déposé en voiture,3.647758553,down,S1,ALL,ALL,ligne-c4
MAISONS NEUVES,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c4
JEAN RACINE,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),Déposé en voiture,2.9542225575,down,S1,ALL,ALL,ligne-c4
PAUL CLAUDEL,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c4
PONSARD,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c4
BAJATIERE,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c4
MALLIFAUD,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c4
DRIANT,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c4
CHAVANT,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c4
DOCTEUR MARTIN,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c4
VICTOR HUGO,Déposé en voiture,0.0,down,S1,ALL,ALL,ligne-c4
LE VERDERET,A pied,0.0,down,S1,ALL,ALL,ligne-c4
LE BOURG (EYBENS),A pied,1.8114415965,down,S1,ALL,ALL,ligne-c4
LES JAVAUX,A pied,0.9420083721,down,S1,ALL,ALL,ligne-c4
ODYSSEE,A pied,16.7171191199,down,S1,ALL,ALL,ligne-c4
VAL D'EYBENS,A pied,55.14557039060001,down,S1,ALL,ALL,ligne-c4
GENERAL DE GAULLE,A pied,49.50424318130001,down,S1,ALL,ALL,ligne-c4
MAISONS NEUVES,A pied,105.70994121630002,down,S1,ALL,ALL,ligne-c4
JEAN RACINE,A pied,35.6459492108,down,S1,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),A pied,195.13169130669996,down,S1,ALL,ALL,ligne-c4
PAUL CLAUDEL,A pied,113.91015457750004,down,S1,ALL,ALL,ligne-c4
PONSARD,A pied,104.02505161910001,down,S1,ALL,ALL,ligne-c4
BAJATIERE,A pied,96.4412748897,down,S1,ALL,ALL,ligne-c4
MALLIFAUD,A pied,121.12181116650002,down,S1,ALL,ALL,ligne-c4
DRIANT,A pied,82.9137515318,down,S1,ALL,ALL,ligne-c4
CHAVANT,A pied,330.61463939019905,down,S1,ALL,ALL,ligne-c4
DOCTEUR MARTIN,A pied,342.43268046749915,down,S1,ALL,ALL,ligne-c4
VICTOR HUGO,A pied,756.6225660910017,down,S1,ALL,ALL,ligne-c4
LE VERDERET,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c4
LE BOURG (EYBENS),Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c4
LES JAVAUX,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c4
ODYSSEE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c4
VAL D'EYBENS,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c4
GENERAL DE GAULLE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c4
MAISONS NEUVES,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c4
JEAN RACINE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c4
PAUL CLAUDEL,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c4
PONSARD,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c4
BAJATIERE,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c4
MALLIFAUD,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c4
DRIANT,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c4
CHAVANT,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c4
DOCTEUR MARTIN,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c4
VICTOR HUGO,Mode non précisé,0.0,down,S1,ALL,ALL,ligne-c4
LE VERDERET,En vélo,0.0,down,S1,ALL,ALL,ligne-c4
LE BOURG (EYBENS),En vélo,0.0,down,S1,ALL,ALL,ligne-c4
LES JAVAUX,En vélo,0.0,down,S1,ALL,ALL,ligne-c4
ODYSSEE,En vélo,0.0,down,S1,ALL,ALL,ligne-c4
VAL D'EYBENS,En vélo,0.0,down,S1,ALL,ALL,ligne-c4
GENERAL DE GAULLE,En vélo,0.0,down,S1,ALL,ALL,ligne-c4
MAISONS NEUVES,En vélo,0.0,down,S1,ALL,ALL,ligne-c4
JEAN RACINE,En vélo,0.0,down,S1,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),En vélo,0.0,down,S1,ALL,ALL,ligne-c4
PAUL CLAUDEL,En vélo,0.0,down,S1,ALL,ALL,ligne-c4
PONSARD,En vélo,0.0,down,S1,ALL,ALL,ligne-c4
BAJATIERE,En vélo,0.0,down,S1,ALL,ALL,ligne-c4
MALLIFAUD,En vélo,0.0,down,S1,ALL,ALL,ligne-c4
DRIANT,En vélo,0.0,down,S1,ALL,ALL,ligne-c4
CHAVANT,En vélo,0.0,down,S1,ALL,ALL,ligne-c4
DOCTEUR MARTIN,En vélo,0.0,down,S1,ALL,ALL,ligne-c4
VICTOR HUGO,En vélo,4.7002438382000005,down,S1,ALL,ALL,ligne-c4
LE VERDERET,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c4
LE BOURG (EYBENS),En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c4
LES JAVAUX,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c4
ODYSSEE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c4
VAL D'EYBENS,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c4
GENERAL DE GAULLE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c4
MAISONS NEUVES,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c4
JEAN RACINE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c4
TEISSEIRE (GRENOBLE),En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c4
PAUL CLAUDEL,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c4
PONSARD,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c4
BAJATIERE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c4
MALLIFAUD,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c4
DRIANT,En voiture garée à proximité,1.4771112787,down,S1,ALL,ALL,ligne-c4
CHAVANT,En voiture garée à proximité,0.0,down,S1,ALL,ALL,ligne-c4
DOCTEUR MARTIN,En voiture garée à proximité,1.4771112787,down,S1,ALL,ALL,ligne-c4
VICTOR HUGO,En voiture garée à proximité,4.0136578922,down,S1,ALL,ALL,ligne-c4
LE VERDERET,En car Transisère,0.0,down,S1,ALL,ALL,ligne-c4
LE BOURG (EYBENS),En car Transisère,0.0,down,S1,ALL,ALL,ligne-c4
LES JAVAUX,En car Transisère,0.0,down,S1,ALL,ALL,ligne-c4
