cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
CARRIERE,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PONT ROUGE,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-17
POMPIDOU,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE RONDEAU,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-17
STADE LESDIGUIERES,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LOUISE MICHEL,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-17
ALLIES,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VALLIER - LIBERATION,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-17
FOCH - FERRIE,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-17
CASERNE DE BONNE,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VICTOR HUGO,Déposé en voiture,1.1495769942,down,ALL,02H00-06H45,ALL,ligne-17
LES SAILLANTS,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PONT DE GENEVREY,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
L'USINE NORD,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE RIF,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LA GRANGE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE CHALET,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LA CIME DU BOURG,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LA VALONNE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE MASSEGU,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VIF GENDARMERIE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VIF MAIRIE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
URIOL,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LES GARCINS,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PELISSIERE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
REPUBLIQUE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
L'ORIEL,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
SAINT-ANGE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE ROCHEFORT,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PRE DE L'ORME,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
CARRIERE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PONT ROUGE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
POMPIDOU,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE RONDEAU,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
STADE LESDIGUIERES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LOUISE MICHEL,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
ALLIES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VALLIER - LIBERATION,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
FOCH - FERRIE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
CASERNE DE BONNE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VICTOR HUGO,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LES SAILLANTS,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PONT DE GENEVREY,A pied,0.7717124925,down,ALL,02H00-06H45,ALL,ligne-17
L'USINE NORD,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE RIF,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LA GRANGE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE CHALET,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LA CIME DU BOURG,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LA VALONNE,A pied,1.1495769942,down,ALL,02H00-06H45,ALL,ligne-17
LE MASSEGU,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VIF GENDARMERIE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VIF MAIRIE,A pied,1.1495769942,down,ALL,02H00-06H45,ALL,ligne-17
URIOL,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LES GARCINS,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PELISSIERE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-17
REPUBLIQUE,A pied,0.7717124925,down,ALL,02H00-06H45,ALL,ligne-17
L'ORIEL,A pied,5.9341944473999995,down,ALL,02H00-06H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-17
SAINT-ANGE,A pied,3.4647144717,down,ALL,02H00-06H45,ALL,ligne-17
LE ROCHEFORT,A pied,4.1672474593999995,down,ALL,02H00-06H45,ALL,ligne-17
PRE DE L'ORME,A pied,0.7717124925,down,ALL,02H00-06H45,ALL,ligne-17
CARRIERE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PONT ROUGE,A pied,4.1542914656,down,ALL,02H00-06H45,ALL,ligne-17
POMPIDOU,A pied,1.5023572357,down,ALL,02H00-06H45,ALL,ligne-17
LE RONDEAU,A pied,1.8521099819,down,ALL,02H00-06H45,ALL,ligne-17
STADE LESDIGUIERES,A pied,3.4236467224,down,ALL,02H00-06H45,ALL,ligne-17
LOUISE MICHEL,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-17
ALLIES,A pied,5.1943849365000005,down,ALL,02H00-06H45,ALL,ligne-17
VALLIER - LIBERATION,A pied,2.773582589,down,ALL,02H00-06H45,ALL,ligne-17
FOCH - FERRIE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-17
CASERNE DE BONNE,A pied,6.5750938131000005,down,ALL,02H00-06H45,ALL,ligne-17
VICTOR HUGO,A pied,9.5798082845,down,ALL,02H00-06H45,ALL,ligne-17
LES SAILLANTS,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PONT DE GENEVREY,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
L'USINE NORD,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE RIF,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LA GRANGE,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE CHALET,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LA CIME DU BOURG,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LA VALONNE,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE MASSEGU,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VIF GENDARMERIE,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VIF MAIRIE,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
URIOL,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LES GARCINS,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PELISSIERE,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
REPUBLIQUE,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
L'ORIEL,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
SAINT-ANGE,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE ROCHEFORT,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PRE DE L'ORME,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
CARRIERE,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PONT ROUGE,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
POMPIDOU,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE RONDEAU,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
STADE LESDIGUIERES,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LOUISE MICHEL,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
ALLIES,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VALLIER - LIBERATION,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
FOCH - FERRIE,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
CASERNE DE BONNE,En car Transisère,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VICTOR HUGO,En car Transisère,3.1202804127,down,ALL,02H00-06H45,ALL,ligne-17
LES SAILLANTS,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PONT DE GENEVREY,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
L'USINE NORD,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE RIF,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LA GRANGE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE CHALET,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LA CIME DU BOURG,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LA VALONNE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE MASSEGU,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VIF GENDARMERIE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VIF MAIRIE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
URIOL,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LES GARCINS,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PELISSIERE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
REPUBLIQUE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
L'ORIEL,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
SAINT-ANGE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE ROCHEFORT,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PRE DE L'ORME,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
CARRIERE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PONT ROUGE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
POMPIDOU,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE RONDEAU,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
STADE LESDIGUIERES,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LOUISE MICHEL,En tram,6.587258648900001,down,ALL,02H00-06H45,ALL,ligne-17
ALLIES,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VALLIER - LIBERATION,En tram,10.7415501145,down,ALL,02H00-06H45,ALL,ligne-17
FOCH - FERRIE,En tram,11.416698508100001,down,ALL,02H00-06H45,ALL,ligne-17
CASERNE DE BONNE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VICTOR HUGO,En tram,19.4029132872,down,ALL,02H00-06H45,ALL,ligne-17
LES SAILLANTS,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PONT DE GENEVREY,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
L'USINE NORD,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE RIF,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LA GRANGE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE CHALET,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LA CIME DU BOURG,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LA VALONNE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE MASSEGU,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VIF GENDARMERIE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
VIF MAIRIE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
URIOL,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LES GARCINS,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PELISSIERE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
REPUBLIQUE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
L'ORIEL,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
SAINT-ANGE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE ROCHEFORT,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PRE DE L'ORME,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
CARRIERE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
PONT ROUGE,En bus TAG,4.2759398247,down,ALL,02H00-06H45,ALL,ligne-17
POMPIDOU,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
LE RONDEAU,En bus TAG,5.547165178,down,ALL,02H00-06H45,ALL,ligne-17
STADE LESDIGUIERES,En bus TAG,1.2712253533,down,ALL,02H00-06H45,ALL,ligne-17
LOUISE MICHEL,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
ALLIES,En bus TAG,7.0495224137,down,ALL,02H00-06H45,ALL,ligne-17
VALLIER - LIBERATION,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
FOCH - FERRIE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-17
CASERNE DE BONNE,En bus TAG,4.2759398247,down,ALL,02H00-06H45,ALL,ligne-17
VICTOR HUGO,En bus TAG,1.5023572357,down,ALL,02H00-06H45,ALL,ligne-17
LES SAILLANTS,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
PONT DE GENEVREY,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
L'USINE NORD,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE RIF,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
LA GRANGE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE CHALET,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
LA CIME DU BOURG,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
LA VALONNE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE MASSEGU,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
VIF GENDARMERIE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
VIF MAIRIE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
URIOL,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
LES GARCINS,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
PELISSIERE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
REPUBLIQUE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
L'ORIEL,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
SAINT-ANGE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE ROCHEFORT,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
PRE DE L'ORME,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
CARRIERE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
PONT ROUGE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
POMPIDOU,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE RONDEAU,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
STADE LESDIGUIERES,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
LOUISE MICHEL,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
ALLIES,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
VALLIER - LIBERATION,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
FOCH - FERRIE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
CASERNE DE BONNE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,ligne-17
VICTOR HUGO,Déposé en voiture,1.1495769942,down,S1,02H00-06H45,ALL,ligne-17
LES SAILLANTS,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
PONT DE GENEVREY,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
L'USINE NORD,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE RIF,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
LA GRANGE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE CHALET,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
LA CIME DU BOURG,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
LA VALONNE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE MASSEGU,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
VIF GENDARMERIE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
VIF MAIRIE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
URIOL,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
LES GARCINS,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
PELISSIERE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
REPUBLIQUE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
L'ORIEL,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
SAINT-ANGE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE ROCHEFORT,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
PRE DE L'ORME,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
CARRIERE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
PONT ROUGE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
POMPIDOU,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE RONDEAU,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
STADE LESDIGUIERES,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
LOUISE MICHEL,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
ALLIES,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
VALLIER - LIBERATION,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
FOCH - FERRIE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
CASERNE DE BONNE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
VICTOR HUGO,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-17
LES SAILLANTS,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
PONT DE GENEVREY,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
L'USINE NORD,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE RIF,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
LA GRANGE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE CHALET,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
LA CIME DU BOURG,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
LA VALONNE,A pied,1.1495769942,down,S1,02H00-06H45,ALL,ligne-17
LE MASSEGU,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
VIF GENDARMERIE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
VIF MAIRIE,A pied,1.1495769942,down,S1,02H00-06H45,ALL,ligne-17
URIOL,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
LES GARCINS,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
PELISSIERE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
REPUBLIQUE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
L'ORIEL,A pied,1.1495769942,down,S1,02H00-06H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
SAINT-ANGE,A pied,1.1495769942,down,S1,02H00-06H45,ALL,ligne-17
LE ROCHEFORT,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
PRE DE L'ORME,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
CARRIERE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
PONT ROUGE,A pied,4.1542914656,down,S1,02H00-06H45,ALL,ligne-17
POMPIDOU,A pied,1.5023572357,down,S1,02H00-06H45,ALL,ligne-17
LE RONDEAU,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
STADE LESDIGUIERES,A pied,2.6519342299,down,S1,02H00-06H45,ALL,ligne-17
LOUISE MICHEL,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
ALLIES,A pied,5.1943849365000005,down,S1,02H00-06H45,ALL,ligne-17
VALLIER - LIBERATION,A pied,2.773582589,down,S1,02H00-06H45,ALL,ligne-17
FOCH - FERRIE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-17
CASERNE DE BONNE,A pied,6.5750938131000005,down,S1,02H00-06H45,ALL,ligne-17
VICTOR HUGO,A pied,9.5798082845,down,S1,02H00-06H45,ALL,ligne-17
LES SAILLANTS,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
PONT DE GENEVREY,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
L'USINE NORD,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE RIF,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
LA GRANGE,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE CHALET,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
LA CIME DU BOURG,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
LA VALONNE,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE MASSEGU,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
VIF GENDARMERIE,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
VIF MAIRIE,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
URIOL,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
LES GARCINS,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
PELISSIERE,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
REPUBLIQUE,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
L'ORIEL,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
SAINT-ANGE,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE ROCHEFORT,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
PRE DE L'ORME,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
CARRIERE,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
PONT ROUGE,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
POMPIDOU,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE RONDEAU,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
STADE LESDIGUIERES,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
LOUISE MICHEL,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
ALLIES,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
VALLIER - LIBERATION,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
FOCH - FERRIE,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
CASERNE DE BONNE,En car Transisère,0.0,down,S1,02H00-06H45,ALL,ligne-17
VICTOR HUGO,En car Transisère,3.1202804127,down,S1,02H00-06H45,ALL,ligne-17
LES SAILLANTS,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
PONT DE GENEVREY,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
L'USINE NORD,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE RIF,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
LA GRANGE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE CHALET,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
LA CIME DU BOURG,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
LA VALONNE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE MASSEGU,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
VIF GENDARMERIE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
VIF MAIRIE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
URIOL,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
LES GARCINS,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
PELISSIERE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
REPUBLIQUE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
L'ORIEL,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
SAINT-ANGE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE ROCHEFORT,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
PRE DE L'ORME,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
CARRIERE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
PONT ROUGE,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
POMPIDOU,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
LE RONDEAU,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
STADE LESDIGUIERES,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
LOUISE MICHEL,En tram,6.587258648900001,down,S1,02H00-06H45,ALL,ligne-17
ALLIES,En tram,0.0,down,S1,02H00-06H45,ALL,ligne-17
