cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
LE PRISME,A pied,103.9071239797999,down,S2,08H45-11H30,ALL,tram-c
MAS DES ILES,A pied,164.68298895020015,down,S2,08H45-11H30,ALL,tram-c
GRAND PRE,A pied,70.57842383529996,down,S2,08H45-11H30,ALL,tram-c
FAUCONNIERE,A pied,168.2466208419999,down,S2,08H45-11H30,ALL,tram-c
SEYSSINET-PARISET HOTEL DE VILLE,A pied,164.14304472409987,down,S2,08H45-11H30,ALL,tram-c
VALLIER - CATANE,A pied,202.22251553429982,down,S2,08H45-11H30,ALL,tram-c
VALLIER - DOCTEUR CALMETTE,A pied,175.84566568199986,down,S2,08H45-11H30,ALL,tram-c
VALLIER - LIBERATION,A pied,668.2135295915991,down,S2,08H45-11H30,ALL,tram-c
FOCH - FERRIE,A pied,414.0066154184004,down,S2,08H45-11H30,ALL,tram-c
GUSTAVE RIVET,A pied,180.76345180240006,down,S2,08H45-11H30,ALL,tram-c
CHAVANT,A pied,232.03838436620026,down,S2,08H45-11H30,ALL,tram-c
HOTEL DE VILLE (GRENOBLE),A pied,86.20162205699998,down,S2,08H45-11H30,ALL,tram-c
FLANDRIN - VALMY,A pied,235.6177669562001,down,S2,08H45-11H30,ALL,tram-c
PERI - BROSSOLETTE,A pied,112.68153121230006,down,S2,08H45-11H30,ALL,tram-c
NEYRPIC - BELLEDONNE,A pied,112.68153121210005,down,S2,08H45-11H30,ALL,tram-c
HECTOR BERLIOZ - UNIVERSITES,A pied,65.68121541049997,down,S2,08H45-11H30,ALL,tram-c
GABRIEL FAURE,A pied,46.36321087799999,down,S2,08H45-11H30,ALL,tram-c
BIBLIOTHEQUES UNIVERSITAIRES,A pied,23.9375273556,down,S2,08H45-11H30,ALL,tram-c
CONDILLAC - UNIVERSITES,A pied,0.0,down,S2,08H45-11H30,ALL,tram-c
LE PRISME,En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
MAS DES ILES,En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
GRAND PRE,En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
FAUCONNIERE,En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
SEYSSINET-PARISET HOTEL DE VILLE,En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
VALLIER - CATANE,En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
VALLIER - DOCTEUR CALMETTE,En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
VALLIER - LIBERATION,En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
FOCH - FERRIE,En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
GUSTAVE RIVET,En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
CHAVANT,En car Transisère,2.2974097462,down,S2,08H45-11H30,ALL,tram-c
HOTEL DE VILLE (GRENOBLE),En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
FLANDRIN - VALMY,En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
PERI - BROSSOLETTE,En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
NEYRPIC - BELLEDONNE,En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
HECTOR BERLIOZ - UNIVERSITES,En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
GABRIEL FAURE,En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
BIBLIOTHEQUES UNIVERSITAIRES,En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
CONDILLAC - UNIVERSITES,En car Transisère,0.0,down,S2,08H45-11H30,ALL,tram-c
CONDILLAC - UNIVERSITES,En bus TAG,0.0,down,ALL,11H30-13H30,ALL,tram-c
BIBLIOTHEQUES UNIVERSITAIRES,En bus TAG,0.0,down,ALL,11H30-13H30,ALL,tram-c
GABRIEL FAURE,En bus TAG,0.0,down,ALL,11H30-13H30,ALL,tram-c
HECTOR BERLIOZ - UNIVERSITES,En bus TAG,0.0,down,ALL,11H30-13H30,ALL,tram-c
NEYRPIC - BELLEDONNE,En bus TAG,12.630534367,down,ALL,11H30-13H30,ALL,tram-c
PERI - BROSSOLETTE,En bus TAG,0.0,down,ALL,11H30-13H30,ALL,tram-c
FLANDRIN - VALMY,En bus TAG,0.0,down,ALL,11H30-13H30,ALL,tram-c
HOTEL DE VILLE (GRENOBLE),En bus TAG,14.643439166,down,ALL,11H30-13H30,ALL,tram-c
CHAVANT,En bus TAG,46.39845065679999,down,ALL,11H30-13H30,ALL,tram-c
GUSTAVE RIVET,En bus TAG,0.0,down,ALL,11H30-13H30,ALL,tram-c
FOCH - FERRIE,En bus TAG,53.85547636580001,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - LIBERATION,En bus TAG,11.8988030762,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - DOCTEUR CALMETTE,En bus TAG,5.984129578499999,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - CATANE,En bus TAG,23.901790273699998,down,ALL,11H30-13H30,ALL,tram-c
SEYSSINET-PARISET HOTEL DE VILLE,En bus TAG,37.990001650800004,down,ALL,11H30-13H30,ALL,tram-c
FAUCONNIERE,En bus TAG,0.0,down,ALL,11H30-13H30,ALL,tram-c
GRAND PRE,En bus TAG,0.0,down,ALL,11H30-13H30,ALL,tram-c
MAS DES ILES,En bus TAG,0.0,down,ALL,11H30-13H30,ALL,tram-c
LE PRISME,En bus TAG,11.1731650173,down,ALL,11H30-13H30,ALL,tram-c
CONDILLAC - UNIVERSITES,En voiture garée au parking relai,7.2140529522,down,ALL,11H30-13H30,ALL,tram-c
BIBLIOTHEQUES UNIVERSITAIRES,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-c
GABRIEL FAURE,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-c
HECTOR BERLIOZ - UNIVERSITES,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-c
NEYRPIC - BELLEDONNE,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-c
PERI - BROSSOLETTE,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-c
FLANDRIN - VALMY,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-c
HOTEL DE VILLE (GRENOBLE),En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-c
CHAVANT,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-c
GUSTAVE RIVET,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-c
FOCH - FERRIE,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - LIBERATION,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - DOCTEUR CALMETTE,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - CATANE,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-c
SEYSSINET-PARISET HOTEL DE VILLE,En voiture garée au parking relai,5.7639343343,down,ALL,11H30-13H30,ALL,tram-c
FAUCONNIERE,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-c
GRAND PRE,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-c
MAS DES ILES,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-c
LE PRISME,En voiture garée au parking relai,11.1731650173,down,ALL,11H30-13H30,ALL,tram-c
CONDILLAC - UNIVERSITES,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
BIBLIOTHEQUES UNIVERSITAIRES,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
GABRIEL FAURE,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
HECTOR BERLIOZ - UNIVERSITES,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
NEYRPIC - BELLEDONNE,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
PERI - BROSSOLETTE,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
FLANDRIN - VALMY,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
HOTEL DE VILLE (GRENOBLE),En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
CHAVANT,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
GUSTAVE RIVET,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
FOCH - FERRIE,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - LIBERATION,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - DOCTEUR CALMETTE,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - CATANE,En vélo,1.9947098595,down,ALL,11H30-13H30,ALL,tram-c
SEYSSINET-PARISET HOTEL DE VILLE,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
FAUCONNIERE,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
GRAND PRE,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
MAS DES ILES,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
LE PRISME,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-c
CONDILLAC - UNIVERSITES,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
BIBLIOTHEQUES UNIVERSITAIRES,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
GABRIEL FAURE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
HECTOR BERLIOZ - UNIVERSITES,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
PERI - BROSSOLETTE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
FLANDRIN - VALMY,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
HOTEL DE VILLE (GRENOBLE),Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
CHAVANT,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
GUSTAVE RIVET,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
FOCH - FERRIE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - LIBERATION,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - DOCTEUR CALMETTE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - CATANE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
SEYSSINET-PARISET HOTEL DE VILLE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
FAUCONNIERE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
GRAND PRE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
MAS DES ILES,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
LE PRISME,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-c
CONDILLAC - UNIVERSITES,En voiture garée à proximité,3.6070264761,down,ALL,11H30-13H30,ALL,tram-c
BIBLIOTHEQUES UNIVERSITAIRES,En voiture garée à proximité,0.0,down,ALL,11H30-13H30,ALL,tram-c
GABRIEL FAURE,En voiture garée à proximité,0.0,down,ALL,11H30-13H30,ALL,tram-c
HECTOR BERLIOZ - UNIVERSITES,En voiture garée à proximité,0.0,down,ALL,11H30-13H30,ALL,tram-c
NEYRPIC - BELLEDONNE,En voiture garée à proximité,6.3234017103,down,ALL,11H30-13H30,ALL,tram-c
PERI - BROSSOLETTE,En voiture garée à proximité,12.6468034206,down,ALL,11H30-13H30,ALL,tram-c
FLANDRIN - VALMY,En voiture garée à proximité,0.0,down,ALL,11H30-13H30,ALL,tram-c
HOTEL DE VILLE (GRENOBLE),En voiture garée à proximité,0.0,down,ALL,11H30-13H30,ALL,tram-c
CHAVANT,En voiture garée à proximité,0.0,down,ALL,11H30-13H30,ALL,tram-c
GUSTAVE RIVET,En voiture garée à proximité,0.0,down,ALL,11H30-13H30,ALL,tram-c
FOCH - FERRIE,En voiture garée à proximité,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - LIBERATION,En voiture garée à proximité,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - DOCTEUR CALMETTE,En voiture garée à proximité,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - CATANE,En voiture garée à proximité,0.0,down,ALL,11H30-13H30,ALL,tram-c
SEYSSINET-PARISET HOTEL DE VILLE,En voiture garée à proximité,5.7639343343,down,ALL,11H30-13H30,ALL,tram-c
FAUCONNIERE,En voiture garée à proximité,11.5278686686,down,ALL,11H30-13H30,ALL,tram-c
GRAND PRE,En voiture garée à proximité,0.0,down,ALL,11H30-13H30,ALL,tram-c
MAS DES ILES,En voiture garée à proximité,3.7243883391,down,ALL,11H30-13H30,ALL,tram-c
LE PRISME,En voiture garée à proximité,7.4487766782,down,ALL,11H30-13H30,ALL,tram-c
CONDILLAC - UNIVERSITES,En tram,10.821079428300001,down,ALL,11H30-13H30,ALL,tram-c
BIBLIOTHEQUES UNIVERSITAIRES,En tram,3.1522008668,down,ALL,11H30-13H30,ALL,tram-c
GABRIEL FAURE,En tram,11.215076538,down,ALL,11H30-13H30,ALL,tram-c
HECTOR BERLIOZ - UNIVERSITES,En tram,0.0,down,ALL,11H30-13H30,ALL,tram-c
NEYRPIC - BELLEDONNE,En tram,25.2773377876,down,ALL,11H30-13H30,ALL,tram-c
PERI - BROSSOLETTE,En tram,0.0,down,ALL,11H30-13H30,ALL,tram-c
FLANDRIN - VALMY,En tram,0.0,down,ALL,11H30-13H30,ALL,tram-c
HOTEL DE VILLE (GRENOBLE),En tram,0.0,down,ALL,11H30-13H30,ALL,tram-c
CHAVANT,En tram,501.1202038437014,down,ALL,11H30-13H30,ALL,tram-c
GUSTAVE RIVET,En tram,0.0,down,ALL,11H30-13H30,ALL,tram-c
FOCH - FERRIE,En tram,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - LIBERATION,En tram,222.1225667695,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - DOCTEUR CALMETTE,En tram,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - CATANE,En tram,0.0,down,ALL,11H30-13H30,ALL,tram-c
SEYSSINET-PARISET HOTEL DE VILLE,En tram,0.0,down,ALL,11H30-13H30,ALL,tram-c
FAUCONNIERE,En tram,0.0,down,ALL,11H30-13H30,ALL,tram-c
GRAND PRE,En tram,0.0,down,ALL,11H30-13H30,ALL,tram-c
MAS DES ILES,En tram,0.0,down,ALL,11H30-13H30,ALL,tram-c
LE PRISME,En tram,0.0,down,ALL,11H30-13H30,ALL,tram-c
CONDILLAC - UNIVERSITES,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-c
BIBLIOTHEQUES UNIVERSITAIRES,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-c
GABRIEL FAURE,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-c
HECTOR BERLIOZ - UNIVERSITES,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-c
NEYRPIC - BELLEDONNE,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-c
PERI - BROSSOLETTE,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-c
FLANDRIN - VALMY,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-c
HOTEL DE VILLE (GRENOBLE),Déposé en voiture,6.4033343374,down,ALL,11H30-13H30,ALL,tram-c
CHAVANT,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-c
GUSTAVE RIVET,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-c
FOCH - FERRIE,Déposé en voiture,3.4313722793,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - LIBERATION,Déposé en voiture,5.984129578499999,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - DOCTEUR CALMETTE,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - CATANE,Déposé en voiture,1.9947098595,down,ALL,11H30-13H30,ALL,tram-c
SEYSSINET-PARISET HOTEL DE VILLE,Déposé en voiture,5.7639343343,down,ALL,11H30-13H30,ALL,tram-c
FAUCONNIERE,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-c
GRAND PRE,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-c
MAS DES ILES,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-c
LE PRISME,Déposé en voiture,3.7243883391,down,ALL,11H30-13H30,ALL,tram-c
CONDILLAC - UNIVERSITES,A pied,306.5972504675998,down,ALL,11H30-13H30,ALL,tram-c
BIBLIOTHEQUES UNIVERSITAIRES,A pied,618.8786570010986,down,ALL,11H30-13H30,ALL,tram-c
GABRIEL FAURE,A pied,272.1397592992001,down,ALL,11H30-13H30,ALL,tram-c
HECTOR BERLIOZ - UNIVERSITES,A pied,322.95591022560006,down,ALL,11H30-13H30,ALL,tram-c
NEYRPIC - BELLEDONNE,A pied,284.40665548350006,down,ALL,11H30-13H30,ALL,tram-c
PERI - BROSSOLETTE,A pied,259.0642414791,down,ALL,11H30-13H30,ALL,tram-c
FLANDRIN - VALMY,A pied,425.47667153320003,down,ALL,11H30-13H30,ALL,tram-c
HOTEL DE VILLE (GRENOBLE),A pied,89.67204310540002,down,ALL,11H30-13H30,ALL,tram-c
CHAVANT,A pied,364.5673202797005,down,ALL,11H30-13H30,ALL,tram-c
GUSTAVE RIVET,A pied,190.12451132390007,down,ALL,11H30-13H30,ALL,tram-c
FOCH - FERRIE,A pied,634.6938113668988,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - LIBERATION,A pied,389.85183516970045,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - DOCTEUR CALMETTE,A pied,279.0162840473005,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - CATANE,A pied,273.1363385900005,down,ALL,11H30-13H30,ALL,tram-c
SEYSSINET-PARISET HOTEL DE VILLE,A pied,230.29754859230002,down,ALL,11H30-13H30,ALL,tram-c
FAUCONNIERE,A pied,160.08147962540005,down,ALL,11H30-13H30,ALL,tram-c
GRAND PRE,A pied,59.59021342560001,down,ALL,11H30-13H30,ALL,tram-c
MAS DES ILES,A pied,97.27040272970001,down,ALL,11H30-13H30,ALL,tram-c
LE PRISME,A pied,108.00726183360003,down,ALL,11H30-13H30,ALL,tram-c
CONDILLAC - UNIVERSITES,En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
BIBLIOTHEQUES UNIVERSITAIRES,En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
GABRIEL FAURE,En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
HECTOR BERLIOZ - UNIVERSITES,En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
NEYRPIC - BELLEDONNE,En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
PERI - BROSSOLETTE,En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
FLANDRIN - VALMY,En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
HOTEL DE VILLE (GRENOBLE),En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
CHAVANT,En car Transisère,3.2035681267,down,ALL,11H30-13H30,ALL,tram-c
GUSTAVE RIVET,En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
FOCH - FERRIE,En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - LIBERATION,En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - DOCTEUR CALMETTE,En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
VALLIER - CATANE,En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
SEYSSINET-PARISET HOTEL DE VILLE,En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
FAUCONNIERE,En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
GRAND PRE,En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
MAS DES ILES,En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
LE PRISME,En car Transisère,0.0,down,ALL,11H30-13H30,ALL,tram-c
CONDILLAC - UNIVERSITES,En bus TAG,0.0,down,S1,11H30-13H30,ALL,tram-c
BIBLIOTHEQUES UNIVERSITAIRES,En bus TAG,0.0,down,S1,11H30-13H30,ALL,tram-c
GABRIEL FAURE,En bus TAG,0.0,down,S1,11H30-13H30,ALL,tram-c
HECTOR BERLIOZ - UNIVERSITES,En bus TAG,0.0,down,S1,11H30-13H30,ALL,tram-c
NEYRPIC - BELLEDONNE,En bus TAG,0.0,down,S1,11H30-13H30,ALL,tram-c
PERI - BROSSOLETTE,En bus TAG,0.0,down,S1,11H30-13H30,ALL,tram-c
FLANDRIN - VALMY,En bus TAG,0.0,down,S1,11H30-13H30,ALL,tram-c
HOTEL DE VILLE (GRENOBLE),En bus TAG,14.643439166,down,S1,11H30-13H30,ALL,tram-c
CHAVANT,En bus TAG,32.035681266999994,down,S1,11H30-13H30,ALL,tram-c
GUSTAVE RIVET,En bus TAG,0.0,down,S1,11H30-13H30,ALL,tram-c
FOCH - FERRIE,En bus TAG,12.6790090142,down,S1,11H30-13H30,ALL,tram-c
VALLIER - LIBERATION,En bus TAG,7.9093833572,down,S1,11H30-13H30,ALL,tram-c
VALLIER - DOCTEUR CALMETTE,En bus TAG,0.0,down,S1,11H30-13H30,ALL,tram-c
VALLIER - CATANE,En bus TAG,3.9546916786,down,S1,11H30-13H30,ALL,tram-c
SEYSSINET-PARISET HOTEL DE VILLE,En bus TAG,14.9342643132,down,S1,11H30-13H30,ALL,tram-c
FAUCONNIERE,En bus TAG,0.0,down,S1,11H30-13H30,ALL,tram-c
GRAND PRE,En bus TAG,0.0,down,S1,11H30-13H30,ALL,tram-c
MAS DES ILES,En bus TAG,0.0,down,S1,11H30-13H30,ALL,tram-c
LE PRISME,En bus TAG,0.0,down,S1,11H30-13H30,ALL,tram-c
CONDILLAC - UNIVERSITES,En voiture garée au parking relai,7.2140529522,down,S1,11H30-13H30,ALL,tram-c
BIBLIOTHEQUES UNIVERSITAIRES,En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
GABRIEL FAURE,En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
HECTOR BERLIOZ - UNIVERSITES,En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
NEYRPIC - BELLEDONNE,En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
PERI - BROSSOLETTE,En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
FLANDRIN - VALMY,En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
HOTEL DE VILLE (GRENOBLE),En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
CHAVANT,En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
GUSTAVE RIVET,En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
FOCH - FERRIE,En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
VALLIER - LIBERATION,En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
VALLIER - DOCTEUR CALMETTE,En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
VALLIER - CATANE,En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
SEYSSINET-PARISET HOTEL DE VILLE,En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
FAUCONNIERE,En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
GRAND PRE,En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
MAS DES ILES,En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
LE PRISME,En voiture garée au parking relai,0.0,down,S1,11H30-13H30,ALL,tram-c
CONDILLAC - UNIVERSITES,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
BIBLIOTHEQUES UNIVERSITAIRES,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
GABRIEL FAURE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
HECTOR BERLIOZ - UNIVERSITES,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
PERI - BROSSOLETTE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
FLANDRIN - VALMY,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
HOTEL DE VILLE (GRENOBLE),Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
CHAVANT,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
GUSTAVE RIVET,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
FOCH - FERRIE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
VALLIER - LIBERATION,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
VALLIER - DOCTEUR CALMETTE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
VALLIER - CATANE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
SEYSSINET-PARISET HOTEL DE VILLE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
FAUCONNIERE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
GRAND PRE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
MAS DES ILES,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
LE PRISME,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-c
CONDILLAC - UNIVERSITES,En voiture garée à proximité,3.6070264761,down,S1,11H30-13H30,ALL,tram-c
BIBLIOTHEQUES UNIVERSITAIRES,En voiture garée à proximité,0.0,down,S1,11H30-13H30,ALL,tram-c
GABRIEL FAURE,En voiture garée à proximité,0.0,down,S1,11H30-13H30,ALL,tram-c
HECTOR BERLIOZ - UNIVERSITES,En voiture garée à proximité,0.0,down,S1,11H30-13H30,ALL,tram-c
NEYRPIC - BELLEDONNE,En voiture garée à proximité,6.3234017103,down,S1,11H30-13H30,ALL,tram-c
PERI - BROSSOLETTE,En voiture garée à proximité,12.6468034206,down,S1,11H30-13H30,ALL,tram-c
FLANDRIN - VALMY,En voiture garée à proximité,0.0,down,S1,11H30-13H30,ALL,tram-c
HOTEL DE VILLE (GRENOBLE),En voiture garée à proximité,0.0,down,S1,11H30-13H30,ALL,tram-c
CHAVANT,En voiture garée à proximité,0.0,down,S1,11H30-13H30,ALL,tram-c
GUSTAVE RIVET,En voiture garée à proximité,0.0,down,S1,11H30-13H30,ALL,tram-c
FOCH - FERRIE,En voiture garée à proximité,0.0,down,S1,11H30-13H30,ALL,tram-c
VALLIER - LIBERATION,En voiture garée à proximité,0.0,down,S1,11H30-13H30,ALL,tram-c
VALLIER - DOCTEUR CALMETTE,En voiture garée à proximité,0.0,down,S1,11H30-13H30,ALL,tram-c
VALLIER - CATANE,En voiture garée à proximité,0.0,down,S1,11H30-13H30,ALL,tram-c
SEYSSINET-PARISET HOTEL DE VILLE,En voiture garée à proximité,0.0,down,S1,11H30-13H30,ALL,tram-c
