cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
VERDUN - PREFECTURE,En tram,0.0,down,S1,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,En tram,470.43279328149924,down,S1,ALL,ALL,tram-a
VICTOR HUGO,En tram,89.33960256890002,down,S1,ALL,ALL,tram-a
ALSACE-LORRAINE,En tram,846.9998734722985,down,S1,ALL,ALL,tram-a
GARES,En tram,317.1602281313999,down,S1,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),En tram,386.3183431776,down,S1,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,En tram,0.0,down,S1,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,En tram,0.0,down,S1,ALL,ALL,tram-a
LOUIS MAISONNAT,En tram,0.0,down,S1,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,En tram,0.0,down,S1,ALL,ALL,tram-a
CHARLES MICHELS,En tram,0.0,down,S1,ALL,ALL,tram-a
LA POYA,En tram,0.0,down,S1,ALL,ALL,tram-a
DENIS PAPIN,Mode non précisé,4.6150185714,down,S1,ALL,ALL,tram-a
AUGUSTE DELAUNE,Mode non précisé,0.0,down,S1,ALL,ALL,tram-a
MARIE CURIE,Mode non précisé,0.0,down,S1,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,Mode non précisé,0.0,down,S1,ALL,ALL,tram-a
GARE (ECHIROLLES),Mode non précisé,5.6021129164,down,S1,ALL,ALL,tram-a
ESSARTS - LA BUTTE,Mode non précisé,5.5497885869,down,S1,ALL,ALL,tram-a
SURIEUX,Mode non précisé,0.0,down,S1,ALL,ALL,tram-a
LES GRANGES,Mode non précisé,0.0,down,S1,ALL,ALL,tram-a
POLESUD - ALPEXPO,Mode non précisé,0.0,down,S1,ALL,ALL,tram-a
GRAND'PLACE,Mode non précisé,13.1043576565,down,S1,ALL,ALL,tram-a
ARLEQUIN,Mode non précisé,6.4924979167,down,S1,ALL,ALL,tram-a
LA BRUYERE,Mode non précisé,8.2657177778,down,S1,ALL,ALL,tram-a
MALHERBE,Mode non précisé,3.8026186957,down,S1,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,Mode non précisé,15.138933089,down,S1,ALL,ALL,tram-a
MOUNIER,Mode non précisé,1.9512433169,down,S1,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,Mode non précisé,0.0,down,S1,ALL,ALL,tram-a
CHAVANT,Mode non précisé,7.8939985246,down,S1,ALL,ALL,tram-a
VERDUN - PREFECTURE,Mode non précisé,0.0,down,S1,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,Mode non précisé,0.0,down,S1,ALL,ALL,tram-a
VICTOR HUGO,Mode non précisé,3.4688028571,down,S1,ALL,ALL,tram-a
ALSACE-LORRAINE,Mode non précisé,0.0,down,S1,ALL,ALL,tram-a
GARES,Mode non précisé,2.6098875,down,S1,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),Mode non précisé,0.0,down,S1,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,Mode non précisé,0.0,down,S1,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,Mode non précisé,0.0,down,S1,ALL,ALL,tram-a
LOUIS MAISONNAT,Mode non précisé,0.0,down,S1,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,Mode non précisé,0.0,down,S1,ALL,ALL,tram-a
CHARLES MICHELS,Mode non précisé,0.0,down,S1,ALL,ALL,tram-a
LA POYA,Mode non précisé,0.0,down,S1,ALL,ALL,tram-a
DENIS PAPIN,Déposé en voiture,32.275085029,down,S1,ALL,ALL,tram-a
AUGUSTE DELAUNE,Déposé en voiture,9.4903359857,down,S1,ALL,ALL,tram-a
MARIE CURIE,Déposé en voiture,3.982495,down,S1,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,Déposé en voiture,3.895334886,down,S1,ALL,ALL,tram-a
GARE (ECHIROLLES),Déposé en voiture,18.739781057200002,down,S1,ALL,ALL,tram-a
ESSARTS - LA BUTTE,Déposé en voiture,20.007403226599997,down,S1,ALL,ALL,tram-a
SURIEUX,Déposé en voiture,0.0,down,S1,ALL,ALL,tram-a
LES GRANGES,Déposé en voiture,11.9498791213,down,S1,ALL,ALL,tram-a
POLESUD - ALPEXPO,Déposé en voiture,32.6258626336,down,S1,ALL,ALL,tram-a
GRAND'PLACE,Déposé en voiture,40.606737578099995,down,S1,ALL,ALL,tram-a
ARLEQUIN,Déposé en voiture,1.7543317054,down,S1,ALL,ALL,tram-a
LA BRUYERE,Déposé en voiture,15.2412379167,down,S1,ALL,ALL,tram-a
MALHERBE,Déposé en voiture,21.7514212964,down,S1,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,Déposé en voiture,2.4988637143,down,S1,ALL,ALL,tram-a
MOUNIER,Déposé en voiture,11.4189360411,down,S1,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,Déposé en voiture,25.9220422534,down,S1,ALL,ALL,tram-a
CHAVANT,Déposé en voiture,32.0724476346,down,S1,ALL,ALL,tram-a
VERDUN - PREFECTURE,Déposé en voiture,22.197329093300002,down,S1,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,Déposé en voiture,4.5996229609,down,S1,ALL,ALL,tram-a
VICTOR HUGO,Déposé en voiture,8.2111491614,down,S1,ALL,ALL,tram-a
ALSACE-LORRAINE,Déposé en voiture,6.3895724275,down,S1,ALL,ALL,tram-a
GARES,Déposé en voiture,19.528308117600005,down,S1,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),Déposé en voiture,3.5533752939,down,S1,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,Déposé en voiture,7.998611739099999,down,S1,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,Déposé en voiture,0.0,down,S1,ALL,ALL,tram-a
LOUIS MAISONNAT,Déposé en voiture,0.0,down,S1,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,Déposé en voiture,0.0,down,S1,ALL,ALL,tram-a
CHARLES MICHELS,Déposé en voiture,9.04761,down,S1,ALL,ALL,tram-a
LA POYA,Déposé en voiture,0.0,down,S1,ALL,ALL,tram-a
DENIS PAPIN,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
AUGUSTE DELAUNE,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
MARIE CURIE,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
GARE (ECHIROLLES),En car Transisère,0.0,down,S1,ALL,ALL,tram-a
ESSARTS - LA BUTTE,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
SURIEUX,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
LES GRANGES,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
POLESUD - ALPEXPO,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
GRAND'PLACE,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
ARLEQUIN,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
LA BRUYERE,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
MALHERBE,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
MOUNIER,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
CHAVANT,En car Transisère,9.671503507499999,down,S1,ALL,ALL,tram-a
VERDUN - PREFECTURE,En car Transisère,77.59383203249999,down,S1,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
VICTOR HUGO,En car Transisère,26.961103988799998,down,S1,ALL,ALL,tram-a
ALSACE-LORRAINE,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
GARES,En car Transisère,31.786714330800002,down,S1,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),En car Transisère,0.0,down,S1,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
LOUIS MAISONNAT,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
CHARLES MICHELS,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
LA POYA,En car Transisère,0.0,down,S1,ALL,ALL,tram-a
DENIS PAPIN,A pied,1848.9209780606045,down,S1,ALL,ALL,tram-a
AUGUSTE DELAUNE,A pied,849.3407293276002,down,S1,ALL,ALL,tram-a
MARIE CURIE,A pied,1353.2568943786005,down,S1,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,A pied,2164.26908448219,down,S1,ALL,ALL,tram-a
GARE (ECHIROLLES),A pied,460.094876370099,down,S1,ALL,ALL,tram-a
ESSARTS - LA BUTTE,A pied,1442.8363288218018,down,S1,ALL,ALL,tram-a
SURIEUX,A pied,1162.2970035669007,down,S1,ALL,ALL,tram-a
LES GRANGES,A pied,823.6127586552999,down,S1,ALL,ALL,tram-a
POLESUD - ALPEXPO,A pied,553.474914459599,down,S1,ALL,ALL,tram-a
GRAND'PLACE,A pied,3758.4678703816453,down,S1,ALL,ALL,tram-a
ARLEQUIN,A pied,2440.9877265037135,down,S1,ALL,ALL,tram-a
LA BRUYERE,A pied,1840.9162221282068,down,S1,ALL,ALL,tram-a
MALHERBE,A pied,1954.414914598908,down,S1,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,A pied,1746.4841500553034,down,S1,ALL,ALL,tram-a
MOUNIER,A pied,1604.3756397078018,down,S1,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,A pied,1473.7358300844014,down,S1,ALL,ALL,tram-a
CHAVANT,A pied,2128.1246841129982,down,S1,ALL,ALL,tram-a
VERDUN - PREFECTURE,A pied,1681.3131295483931,down,S1,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,A pied,1936.7125642967017,down,S1,ALL,ALL,tram-a
VICTOR HUGO,A pied,2375.177171050516,down,S1,ALL,ALL,tram-a
ALSACE-LORRAINE,A pied,1460.4032201916039,down,S1,ALL,ALL,tram-a
GARES,A pied,1027.861584349998,down,S1,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),A pied,1996.0884749530007,down,S1,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,A pied,852.2803480082996,down,S1,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,A pied,583.0859894088999,down,S1,ALL,ALL,tram-a
LOUIS MAISONNAT,A pied,867.6304162008004,down,S1,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,A pied,532.507872158,down,S1,ALL,ALL,tram-a
CHARLES MICHELS,A pied,139.72580427850002,down,S1,ALL,ALL,tram-a
LA POYA,A pied,0.0,down,S1,ALL,ALL,tram-a
DENIS PAPIN,En voiture garée au parking relai,25.477615080300005,down,S1,ALL,ALL,tram-a
AUGUSTE DELAUNE,En voiture garée au parking relai,8.756312540100001,down,S1,ALL,ALL,tram-a
MARIE CURIE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
GARE (ECHIROLLES),En voiture garée au parking relai,6.1682608642,down,S1,ALL,ALL,tram-a
ESSARTS - LA BUTTE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
SURIEUX,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
LES GRANGES,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
POLESUD - ALPEXPO,En voiture garée au parking relai,6.8781111458,down,S1,ALL,ALL,tram-a
GRAND'PLACE,En voiture garée au parking relai,55.162464894900005,down,S1,ALL,ALL,tram-a
ARLEQUIN,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
LA BRUYERE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
MALHERBE,En voiture garée au parking relai,6.4924979167,down,S1,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,En voiture garée au parking relai,3.3095967078,down,S1,ALL,ALL,tram-a
MOUNIER,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
CHAVANT,En voiture garée au parking relai,5.4104377797000005,down,S1,ALL,ALL,tram-a
VERDUN - PREFECTURE,En voiture garée au parking relai,3.12169,down,S1,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,En voiture garée au parking relai,6.3132212,down,S1,ALL,ALL,tram-a
VICTOR HUGO,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
ALSACE-LORRAINE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
GARES,En voiture garée au parking relai,7.9395739765,down,S1,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),En voiture garée au parking relai,8.7125133333,down,S1,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,En voiture garée au parking relai,4.20394,down,S1,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
LOUIS MAISONNAT,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
CHARLES MICHELS,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
LA POYA,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
DENIS PAPIN,En vélo,2.1164,down,S1,ALL,ALL,tram-a
AUGUSTE DELAUNE,En vélo,4.2388210603,down,S1,ALL,ALL,tram-a
MARIE CURIE,En vélo,3.7218021101,down,S1,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,En vélo,4.2075339888,down,S1,ALL,ALL,tram-a
GARE (ECHIROLLES),En vélo,1.09786267,down,S1,ALL,ALL,tram-a
ESSARTS - LA BUTTE,En vélo,0.0,down,S1,ALL,ALL,tram-a
SURIEUX,En vélo,0.0,down,S1,ALL,ALL,tram-a
LES GRANGES,En vélo,1.7851737799,down,S1,ALL,ALL,tram-a
POLESUD - ALPEXPO,En vélo,0.0,down,S1,ALL,ALL,tram-a
GRAND'PLACE,En vélo,6.323590179600001,down,S1,ALL,ALL,tram-a
ARLEQUIN,En vélo,6.4924979167,down,S1,ALL,ALL,tram-a
LA BRUYERE,En vélo,0.0,down,S1,ALL,ALL,tram-a
MALHERBE,En vélo,0.0,down,S1,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,En vélo,0.0,down,S1,ALL,ALL,tram-a
MOUNIER,En vélo,0.0,down,S1,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,En vélo,0.0,down,S1,ALL,ALL,tram-a
CHAVANT,En vélo,7.274982957,down,S1,ALL,ALL,tram-a
VERDUN - PREFECTURE,En vélo,0.0,down,S1,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,En vélo,1.8727248171,down,S1,ALL,ALL,tram-a
VICTOR HUGO,En vélo,7.9849721907,down,S1,ALL,ALL,tram-a
ALSACE-LORRAINE,En vélo,8.2638416325,down,S1,ALL,ALL,tram-a
GARES,En vélo,2.9485454566,down,S1,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),En vélo,27.6097886272,down,S1,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,En vélo,1.7766876469,down,S1,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,En vélo,0.0,down,S1,ALL,ALL,tram-a
LOUIS MAISONNAT,En vélo,0.0,down,S1,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,En vélo,0.0,down,S1,ALL,ALL,tram-a
CHARLES MICHELS,En vélo,0.0,down,S1,ALL,ALL,tram-a
LA POYA,En vélo,0.0,down,S1,ALL,ALL,tram-a
DENIS PAPIN,En train,0.0,down,S1,ALL,ALL,tram-a
AUGUSTE DELAUNE,En train,0.0,down,S1,ALL,ALL,tram-a
MARIE CURIE,En train,3.982495,down,S1,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,En train,0.0,down,S1,ALL,ALL,tram-a
GARE (ECHIROLLES),En train,168.02320548809993,down,S1,ALL,ALL,tram-a
ESSARTS - LA BUTTE,En train,0.0,down,S1,ALL,ALL,tram-a
SURIEUX,En train,0.0,down,S1,ALL,ALL,tram-a
LES GRANGES,En train,0.0,down,S1,ALL,ALL,tram-a
POLESUD - ALPEXPO,En train,0.0,down,S1,ALL,ALL,tram-a
GRAND'PLACE,En train,3.5395559535,down,S1,ALL,ALL,tram-a
ARLEQUIN,En train,0.0,down,S1,ALL,ALL,tram-a
LA BRUYERE,En train,6.4924979167,down,S1,ALL,ALL,tram-a
MALHERBE,En train,0.0,down,S1,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,En train,0.0,down,S1,ALL,ALL,tram-a
MOUNIER,En train,0.0,down,S1,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,En train,0.0,down,S1,ALL,ALL,tram-a
CHAVANT,En train,5.5234473034,down,S1,ALL,ALL,tram-a
VERDUN - PREFECTURE,En train,0.0,down,S1,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,En train,0.0,down,S1,ALL,ALL,tram-a
VICTOR HUGO,En train,5.7964593617,down,S1,ALL,ALL,tram-a
ALSACE-LORRAINE,En train,0.0,down,S1,ALL,ALL,tram-a
GARES,En train,261.8430934346,down,S1,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),En train,5.332407826,down,S1,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,En train,0.0,down,S1,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,En train,0.0,down,S1,ALL,ALL,tram-a
LOUIS MAISONNAT,En train,0.0,down,S1,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,En train,0.0,down,S1,ALL,ALL,tram-a
CHARLES MICHELS,En train,0.0,down,S1,ALL,ALL,tram-a
LA POYA,En train,0.0,down,S1,ALL,ALL,tram-a
DENIS PAPIN,En bus TAG,21.1775221428,down,S1,ALL,ALL,tram-a
AUGUSTE DELAUNE,En bus TAG,29.079545739500006,down,S1,ALL,ALL,tram-a
MARIE CURIE,En bus TAG,63.59963952740001,down,S1,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,En bus TAG,202.24071713080005,down,S1,ALL,ALL,tram-a
GARE (ECHIROLLES),En bus TAG,0.0,down,S1,ALL,ALL,tram-a
ESSARTS - LA BUTTE,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
SURIEUX,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
LES GRANGES,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
POLESUD - ALPEXPO,En bus TAG,18.092514613,down,S1,ALL,ALL,tram-a
GRAND'PLACE,En bus TAG,928.9264732311027,down,S1,ALL,ALL,tram-a
ARLEQUIN,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
LA BRUYERE,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
MALHERBE,En bus TAG,275.11275391190003,down,S1,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
MOUNIER,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,En bus TAG,2.4988637143,down,S1,ALL,ALL,tram-a
CHAVANT,En bus TAG,211.15286079839993,down,S1,ALL,ALL,tram-a
VERDUN - PREFECTURE,En bus TAG,757.5265940207989,down,S1,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
VICTOR HUGO,En bus TAG,248.23760069429986,down,S1,ALL,ALL,tram-a
ALSACE-LORRAINE,En bus TAG,90.7458804329,down,S1,ALL,ALL,tram-a
GARES,En bus TAG,32.127073366000005,down,S1,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),En bus TAG,0.0,down,S1,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,En bus TAG,127.82694345130002,down,S1,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
LOUIS MAISONNAT,En bus TAG,186.60714349350002,down,S1,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
CHARLES MICHELS,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
LA POYA,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
DENIS PAPIN,En voiture garée à proximité,55.8598939204,down,S1,ALL,ALL,tram-a
AUGUSTE DELAUNE,En voiture garée à proximité,9.2300371428,down,S1,ALL,ALL,tram-a
MARIE CURIE,En voiture garée à proximité,3.982495,down,S1,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,En voiture garée à proximité,30.049053565099996,down,S1,ALL,ALL,tram-a
GARE (ECHIROLLES),En voiture garée à proximité,15.2034416913,down,S1,ALL,ALL,tram-a
ESSARTS - LA BUTTE,En voiture garée à proximité,5.5497885869,down,S1,ALL,ALL,tram-a
SURIEUX,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
LES GRANGES,En voiture garée à proximité,12.7788949392,down,S1,ALL,ALL,tram-a
POLESUD - ALPEXPO,En voiture garée à proximité,21.999058079,down,S1,ALL,ALL,tram-a
GRAND'PLACE,En voiture garée à proximité,77.118432403,down,S1,ALL,ALL,tram-a
ARLEQUIN,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
LA BRUYERE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
MALHERBE,En voiture garée à proximité,8.8191965195,down,S1,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,En voiture garée à proximité,20.311566634400002,down,S1,ALL,ALL,tram-a
MOUNIER,En voiture garée à proximité,11.9105220896,down,S1,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
CHAVANT,En voiture garée à proximité,4.027122957,down,S1,ALL,ALL,tram-a
VERDUN - PREFECTURE,En voiture garée à proximité,15.105765366,down,S1,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,En voiture garée à proximité,7.164685873,down,S1,ALL,ALL,tram-a
VICTOR HUGO,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
ALSACE-LORRAINE,En voiture garée à proximité,13.7984320144,down,S1,ALL,ALL,tram-a
GARES,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,En voiture garée à proximité,8.6930542699,down,S1,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
LOUIS MAISONNAT,En voiture garée à proximité,5.0222421433,down,S1,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
CHARLES MICHELS,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
LA POYA,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
LA POYA,En tram,0.0,down,S2,ALL,ALL,tram-a
CHARLES MICHELS,En tram,0.0,down,S2,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,En tram,0.0,down,S2,ALL,ALL,tram-a
LOUIS MAISONNAT,En tram,0.0,down,S2,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,En tram,0.0,down,S2,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,En tram,0.0,down,S2,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),En tram,141.19176164220002,down,S2,ALL,ALL,tram-a
GARES,En tram,72.5520025508,down,S2,ALL,ALL,tram-a
ALSACE-LORRAINE,En tram,1065.3552639965005,down,S2,ALL,ALL,tram-a
VICTOR HUGO,En tram,164.15724777320006,down,S2,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,En tram,1157.626789468,down,S2,ALL,ALL,tram-a
VERDUN - PREFECTURE,En tram,0.0,down,S2,ALL,ALL,tram-a
CHAVANT,En tram,1668.9125408747009,down,S2,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,En tram,23.5760778023,down,S2,ALL,ALL,tram-a
MOUNIER,En tram,0.0,down,S2,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,En tram,0.0,down,S2,ALL,ALL,tram-a
MALHERBE,En tram,0.0,down,S2,ALL,ALL,tram-a
LA BRUYERE,En tram,0.0,down,S2,ALL,ALL,tram-a
ARLEQUIN,En tram,0.0,down,S2,ALL,ALL,tram-a
GRAND'PLACE,En tram,0.0,down,S2,ALL,ALL,tram-a
POLESUD - ALPEXPO,En tram,0.0,down,S2,ALL,ALL,tram-a
LES GRANGES,En tram,0.0,down,S2,ALL,ALL,tram-a
SURIEUX,En tram,0.0,down,S2,ALL,ALL,tram-a
ESSARTS - LA BUTTE,En tram,0.0,down,S2,ALL,ALL,tram-a
GARE (ECHIROLLES),En tram,0.0,down,S2,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,En tram,0.0,down,S2,ALL,ALL,tram-a
MARIE CURIE,En tram,0.0,down,S2,ALL,ALL,tram-a
AUGUSTE DELAUNE,En tram,0.0,down,S2,ALL,ALL,tram-a
DENIS PAPIN,En tram,0.0,down,S2,ALL,ALL,tram-a
LA POYA,Mode non précisé,7.3457736573000005,down,S2,ALL,ALL,tram-a
CHARLES MICHELS,Mode non précisé,3.8696178798,down,S2,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,Mode non précisé,4.2265098642,down,S2,ALL,ALL,tram-a
LOUIS MAISONNAT,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
GARES,Mode non précisé,32.8271815537,down,S2,ALL,ALL,tram-a
ALSACE-LORRAINE,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
VICTOR HUGO,Mode non précisé,8.0686183864,down,S2,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,Mode non précisé,16.7488494642,down,S2,ALL,ALL,tram-a
VERDUN - PREFECTURE,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
CHAVANT,Mode non précisé,2.9705866667,down,S2,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,Mode non précisé,10.482314868,down,S2,ALL,ALL,tram-a
MOUNIER,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
MALHERBE,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
LA BRUYERE,Mode non précisé,9.2685809484,down,S2,ALL,ALL,tram-a
ARLEQUIN,Mode non précisé,11.84771511,down,S2,ALL,ALL,tram-a
GRAND'PLACE,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
