cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
LES TAILLEES - UNIVERSITES,Déposé en voiture,0.0,down,ALL,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,Déposé en voiture,2.062870253,down,ALL,ALL,ALL,tram-d
MAISON COMMUNALE,Déposé en voiture,1.091913279,down,ALL,ALL,ALL,tram-d
EDOUARD VAILLANT,Déposé en voiture,0.0,down,ALL,ALL,ALL,tram-d
PARC JO BLANCHON,Déposé en voiture,1.3129791667,down,ALL,ALL,ALL,tram-d
ETIENNE GRAPPE,Déposé en voiture,2.5871983215,down,ALL,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En vélo,1.0625644068,down,ALL,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En vélo,1.0625644068,down,ALL,ALL,ALL,tram-d
MAISON COMMUNALE,En vélo,0.0,down,ALL,ALL,ALL,tram-d
EDOUARD VAILLANT,En vélo,0.0,down,ALL,ALL,ALL,tram-d
PARC JO BLANCHON,En vélo,1.3129791667,down,ALL,ALL,ALL,tram-d
ETIENNE GRAPPE,En vélo,5.7386311268,down,ALL,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,492.05024707500036,down,ALL,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,501.81653402779943,down,ALL,ALL,ALL,tram-d
MAISON COMMUNALE,A pied,498.85012184279935,down,ALL,ALL,ALL,tram-d
EDOUARD VAILLANT,A pied,593.640989483999,down,ALL,ALL,ALL,tram-d
PARC JO BLANCHON,A pied,473.0219512640002,down,ALL,ALL,ALL,tram-d
ETIENNE GRAPPE,A pied,784.7118013675979,down,ALL,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En voiture garée au parking relai,0.0,down,ALL,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En voiture garée au parking relai,2.1819826142,down,ALL,ALL,ALL,tram-d
MAISON COMMUNALE,En voiture garée au parking relai,0.0,down,ALL,ALL,ALL,tram-d
EDOUARD VAILLANT,En voiture garée au parking relai,0.0,down,ALL,ALL,ALL,tram-d
PARC JO BLANCHON,En voiture garée au parking relai,0.0,down,ALL,ALL,ALL,tram-d
ETIENNE GRAPPE,En voiture garée au parking relai,3.5611659542,down,ALL,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,ALL,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,ALL,ALL,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,ALL,ALL,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,ALL,ALL,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,ALL,ALL,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,ALL,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En train,3.0480857547999998,down,ALL,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En train,1.3268,down,ALL,ALL,ALL,tram-d
MAISON COMMUNALE,En train,2.069663879,down,ALL,ALL,ALL,tram-d
EDOUARD VAILLANT,En train,1.0536352941,down,ALL,ALL,ALL,tram-d
PARC JO BLANCHON,En train,0.0,down,ALL,ALL,ALL,tram-d
ETIENNE GRAPPE,En train,0.0,down,ALL,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En car Transisère,0.0,down,ALL,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En car Transisère,1.2860307965,down,ALL,ALL,ALL,tram-d
MAISON COMMUNALE,En car Transisère,0.0,down,ALL,ALL,ALL,tram-d
EDOUARD VAILLANT,En car Transisère,0.0,down,ALL,ALL,ALL,tram-d
PARC JO BLANCHON,En car Transisère,0.0,down,ALL,ALL,ALL,tram-d
ETIENNE GRAPPE,En car Transisère,1.6989512195,down,ALL,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,933.4841745396955,down,ALL,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,335.0854753920992,down,ALL,ALL,ALL,tram-d
MAISON COMMUNALE,En tram,2.5224948477,down,ALL,ALL,ALL,tram-d
EDOUARD VAILLANT,En tram,1.091913279,down,ALL,ALL,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,ALL,ALL,ALL,tram-d
ETIENNE GRAPPE,En tram,3.0331895231,down,ALL,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En voiture garée à proximité,0.0,down,ALL,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En voiture garée à proximité,1.5840367347,down,ALL,ALL,ALL,tram-d
MAISON COMMUNALE,En voiture garée à proximité,0.0,down,ALL,ALL,ALL,tram-d
EDOUARD VAILLANT,En voiture garée à proximité,0.0,down,ALL,ALL,ALL,tram-d
PARC JO BLANCHON,En voiture garée à proximité,1.30606875,down,ALL,ALL,ALL,tram-d
ETIENNE GRAPPE,En voiture garée à proximité,0.0,down,ALL,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,ALL,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,60.07420789080004,down,ALL,ALL,ALL,tram-d
MAISON COMMUNALE,En bus TAG,19.024938567499998,down,ALL,ALL,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,24.706760158199994,down,ALL,ALL,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,ALL,ALL,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,389.3407641652006,down,ALL,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,Déposé en voiture,0.0,down,S1,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,Déposé en voiture,0.0,down,S1,ALL,ALL,tram-d
MAISON COMMUNALE,Déposé en voiture,0.0,down,S1,ALL,ALL,tram-d
EDOUARD VAILLANT,Déposé en voiture,0.0,down,S1,ALL,ALL,tram-d
PARC JO BLANCHON,Déposé en voiture,1.3129791667,down,S1,ALL,ALL,tram-d
ETIENNE GRAPPE,Déposé en voiture,2.5871983215,down,S1,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En vélo,0.0,down,S1,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En vélo,0.0,down,S1,ALL,ALL,tram-d
MAISON COMMUNALE,En vélo,0.0,down,S1,ALL,ALL,tram-d
EDOUARD VAILLANT,En vélo,0.0,down,S1,ALL,ALL,tram-d
PARC JO BLANCHON,En vélo,1.3129791667,down,S1,ALL,ALL,tram-d
ETIENNE GRAPPE,En vélo,5.7386311268,down,S1,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,0.0,down,S1,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,175.80900414320027,down,S1,ALL,ALL,tram-d
MAISON COMMUNALE,A pied,213.72541182460046,down,S1,ALL,ALL,tram-d
EDOUARD VAILLANT,A pied,427.8498508647999,down,S1,ALL,ALL,tram-d
PARC JO BLANCHON,A pied,445.27696530080016,down,S1,ALL,ALL,tram-d
ETIENNE GRAPPE,A pied,784.7118013675979,down,S1,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En voiture garée au parking relai,1.1738917526,down,S1,ALL,ALL,tram-d
MAISON COMMUNALE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-d
EDOUARD VAILLANT,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-d
PARC JO BLANCHON,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-d
ETIENNE GRAPPE,En voiture garée au parking relai,3.5611659542,down,S1,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S1,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S1,ALL,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S1,ALL,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S1,ALL,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S1,ALL,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S1,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En car Transisère,0.0,down,S1,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En car Transisère,0.0,down,S1,ALL,ALL,tram-d
MAISON COMMUNALE,En car Transisère,0.0,down,S1,ALL,ALL,tram-d
EDOUARD VAILLANT,En car Transisère,0.0,down,S1,ALL,ALL,tram-d
PARC JO BLANCHON,En car Transisère,0.0,down,S1,ALL,ALL,tram-d
ETIENNE GRAPPE,En car Transisère,1.6989512195,down,S1,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,0.0,down,S1,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,16.0606553547,down,S1,ALL,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,S1,ALL,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,S1,ALL,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,S1,ALL,ALL,tram-d
ETIENNE GRAPPE,En tram,3.0331895231,down,S1,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-d
MAISON COMMUNALE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-d
EDOUARD VAILLANT,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-d
PARC JO BLANCHON,En voiture garée à proximité,1.30606875,down,S1,ALL,ALL,tram-d
ETIENNE GRAPPE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,S1,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,22.4485011705,down,S1,ALL,ALL,tram-d
MAISON COMMUNALE,En bus TAG,8.665432830499999,down,S1,ALL,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,9.6522273053,down,S1,ALL,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,S1,ALL,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,389.3407641652006,down,S1,ALL,ALL,tram-d
ETIENNE GRAPPE,Déposé en voiture,0.0,down,S2,ALL,ALL,tram-d
PARC JO BLANCHON,Déposé en voiture,0.0,down,S2,ALL,ALL,tram-d
EDOUARD VAILLANT,Déposé en voiture,0.0,down,S2,ALL,ALL,tram-d
MAISON COMMUNALE,Déposé en voiture,1.091913279,down,S2,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,Déposé en voiture,2.062870253,down,S2,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,Déposé en voiture,0.0,down,S2,ALL,ALL,tram-d
ETIENNE GRAPPE,En vélo,0.0,down,S2,ALL,ALL,tram-d
PARC JO BLANCHON,En vélo,0.0,down,S2,ALL,ALL,tram-d
EDOUARD VAILLANT,En vélo,0.0,down,S2,ALL,ALL,tram-d
MAISON COMMUNALE,En vélo,0.0,down,S2,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En vélo,1.0625644068,down,S2,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En vélo,1.0625644068,down,S2,ALL,ALL,tram-d
ETIENNE GRAPPE,A pied,0.0,down,S2,ALL,ALL,tram-d
PARC JO BLANCHON,A pied,27.7449859632,down,S2,ALL,ALL,tram-d
EDOUARD VAILLANT,A pied,165.79113861919978,down,S2,ALL,ALL,tram-d
MAISON COMMUNALE,A pied,285.1247100181997,down,S2,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,326.0075298845994,down,S2,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,492.05024707500036,down,S2,ALL,ALL,tram-d
ETIENNE GRAPPE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-d
PARC JO BLANCHON,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-d
EDOUARD VAILLANT,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-d
MAISON COMMUNALE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En voiture garée au parking relai,1.0080908616,down,S2,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S2,ALL,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S2,ALL,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S2,ALL,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S2,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S2,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S2,ALL,ALL,tram-d
ETIENNE GRAPPE,En train,0.0,down,S2,ALL,ALL,tram-d
PARC JO BLANCHON,En train,0.0,down,S2,ALL,ALL,tram-d
EDOUARD VAILLANT,En train,1.0536352941,down,S2,ALL,ALL,tram-d
MAISON COMMUNALE,En train,2.069663879,down,S2,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En train,1.3268,down,S2,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En train,3.0480857547999998,down,S2,ALL,ALL,tram-d
ETIENNE GRAPPE,En car Transisère,0.0,down,S2,ALL,ALL,tram-d
PARC JO BLANCHON,En car Transisère,0.0,down,S2,ALL,ALL,tram-d
EDOUARD VAILLANT,En car Transisère,0.0,down,S2,ALL,ALL,tram-d
MAISON COMMUNALE,En car Transisère,0.0,down,S2,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En car Transisère,1.2860307965,down,S2,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En car Transisère,0.0,down,S2,ALL,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,S2,ALL,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,S2,ALL,ALL,tram-d
EDOUARD VAILLANT,En tram,1.091913279,down,S2,ALL,ALL,tram-d
MAISON COMMUNALE,En tram,2.5224948477,down,S2,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,319.0248200373992,down,S2,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,933.4841745396955,down,S2,ALL,ALL,tram-d
ETIENNE GRAPPE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,tram-d
PARC JO BLANCHON,En voiture garée à proximité,0.0,down,S2,ALL,ALL,tram-d
EDOUARD VAILLANT,En voiture garée à proximité,0.0,down,S2,ALL,ALL,tram-d
MAISON COMMUNALE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En voiture garée à proximité,1.5840367347,down,S2,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En voiture garée à proximité,0.0,down,S2,ALL,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,0.0,down,S2,ALL,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,S2,ALL,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,15.054532852899998,down,S2,ALL,ALL,tram-d
MAISON COMMUNALE,En bus TAG,10.359505736999997,down,S2,ALL,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,37.625706720300016,down,S2,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,S2,ALL,ALL,tram-d
LES TAILLEES - UNIVERSITES,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,tram-d
NEYRPIC - BELLEDONNE,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,tram-d
MAISON COMMUNALE,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,tram-d
EDOUARD VAILLANT,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,tram-d
PARC JO BLANCHON,Déposé en voiture,0.0,down,ALL,02H00-06H45,ALL,tram-d
ETIENNE GRAPPE,Déposé en voiture,0.9950990049,down,ALL,02H00-06H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,2.3882381629,down,ALL,02H00-06H45,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,8.159812620799999,down,ALL,02H00-06H45,ALL,tram-d
MAISON COMMUNALE,A pied,1.9901982394000002,down,ALL,02H00-06H45,ALL,tram-d
EDOUARD VAILLANT,A pied,0.9950990049,down,ALL,02H00-06H45,ALL,tram-d
PARC JO BLANCHON,A pied,5.473044527,down,ALL,02H00-06H45,ALL,tram-d
ETIENNE GRAPPE,A pied,8.1598118401,down,ALL,02H00-06H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,16.120607599199996,down,ALL,02H00-06H45,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,1.990198469,down,ALL,02H00-06H45,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,ALL,02H00-06H45,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,ALL,02H00-06H45,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,ALL,02H00-06H45,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,ALL,02H00-06H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,0.9950992345,down,ALL,02H00-06H45,ALL,tram-d
MAISON COMMUNALE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,8.4583415417,down,ALL,02H00-06H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,tram-d
NEYRPIC - BELLEDONNE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,tram-d
MAISON COMMUNALE,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,tram-d
EDOUARD VAILLANT,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,tram-d
PARC JO BLANCHON,Déposé en voiture,0.0,down,S1,02H00-06H45,ALL,tram-d
ETIENNE GRAPPE,Déposé en voiture,0.9950990049,down,S1,02H00-06H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,S1,02H00-06H45,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,0.0,down,S1,02H00-06H45,ALL,tram-d
MAISON COMMUNALE,En bus TAG,0.0,down,S1,02H00-06H45,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,0.0,down,S1,02H00-06H45,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,S1,02H00-06H45,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,8.4583415417,down,S1,02H00-06H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,0.0,down,S1,02H00-06H45,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,4.7764752234,down,S1,02H00-06H45,ALL,tram-d
MAISON COMMUNALE,A pied,0.9950990049,down,S1,02H00-06H45,ALL,tram-d
EDOUARD VAILLANT,A pied,0.9950990049,down,S1,02H00-06H45,ALL,tram-d
PARC JO BLANCHON,A pied,5.473044527,down,S1,02H00-06H45,ALL,tram-d
ETIENNE GRAPPE,A pied,8.1598118401,down,S1,02H00-06H45,ALL,tram-d
ETIENNE GRAPPE,A pied,0.0,down,S2,02H00-06H45,ALL,tram-d
PARC JO BLANCHON,A pied,0.0,down,S2,02H00-06H45,ALL,tram-d
EDOUARD VAILLANT,A pied,0.0,down,S2,02H00-06H45,ALL,tram-d
MAISON COMMUNALE,A pied,0.9950992345,down,S2,02H00-06H45,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,3.3833373974,down,S2,02H00-06H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,2.3882381629,down,S2,02H00-06H45,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,S2,02H00-06H45,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,0.0,down,S2,02H00-06H45,ALL,tram-d
MAISON COMMUNALE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,0.9950992345,down,S2,02H00-06H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,S2,02H00-06H45,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,S2,02H00-06H45,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,S2,02H00-06H45,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,S2,02H00-06H45,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,S2,02H00-06H45,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,1.990198469,down,S2,02H00-06H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,16.120607599199996,down,S2,02H00-06H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,66.51119008280001,down,ALL,06H45-08H45,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,34.314531454,down,ALL,06H45-08H45,ALL,tram-d
MAISON COMMUNALE,A pied,73.7247264518,down,ALL,06H45-08H45,ALL,tram-d
EDOUARD VAILLANT,A pied,125.56102104550013,down,ALL,06H45-08H45,ALL,tram-d
PARC JO BLANCHON,A pied,113.57727250550006,down,ALL,06H45-08H45,ALL,tram-d
ETIENNE GRAPPE,A pied,62.91429460089998,down,ALL,06H45-08H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,279.89222075259937,down,ALL,06H45-08H45,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,68.61051153650001,down,ALL,06H45-08H45,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,ALL,06H45-08H45,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,ALL,06H45-08H45,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,ALL,06H45-08H45,ALL,tram-d
ETIENNE GRAPPE,En tram,1.3120577778,down,ALL,06H45-08H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,tram-d
NEYRPIC - BELLEDONNE,En car Transisère,1.2860307965,down,ALL,06H45-08H45,ALL,tram-d
MAISON COMMUNALE,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,tram-d
EDOUARD VAILLANT,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,tram-d
PARC JO BLANCHON,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,tram-d
ETIENNE GRAPPE,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,11.516115270099998,down,ALL,06H45-08H45,ALL,tram-d
MAISON COMMUNALE,En bus TAG,3.9127209018999998,down,ALL,06H45-08H45,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,2.8743556845,down,ALL,06H45-08H45,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,44.61003840219999,down,ALL,06H45-08H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,0.0,down,S1,06H45-08H45,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,5.191826087,down,S1,06H45-08H45,ALL,tram-d
MAISON COMMUNALE,A pied,42.685783961799984,down,S1,06H45-08H45,ALL,tram-d
EDOUARD VAILLANT,A pied,73.79700058030001,down,S1,06H45-08H45,ALL,tram-d
PARC JO BLANCHON,A pied,113.57727250550006,down,S1,06H45-08H45,ALL,tram-d
ETIENNE GRAPPE,A pied,62.91429460089998,down,S1,06H45-08H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,S1,06H45-08H45,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,4.1534608696,down,S1,06H45-08H45,ALL,tram-d
MAISON COMMUNALE,En bus TAG,1.0383652174,down,S1,06H45-08H45,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,0.0,down,S1,06H45-08H45,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,S1,06H45-08H45,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,44.61003840219999,down,S1,06H45-08H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,0.0,down,S1,06H45-08H45,ALL,tram-d
