cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
SAINT-EGREVE GARE,A pied,0.0,down,S2,ALL,ALL,ligne-22
PRESQU'ILE,Déposé en voiture,0.989548303,down,S2,ALL,ALL,ligne-22
LOUIS GAGNIERE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
CAP DES H',Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
LES GLAIRAUX,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
BELLEDONNE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
FIANCEY - PREDIEU,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
MURET,Déposé en voiture,2.0582604704,down,S2,ALL,ALL,ligne-22
MOUTONNEES,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
PONT DE VENCE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
VISANCOURT,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
CUVILLEUX,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
LA MONTA,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
EGLISE (ST EGREVE),Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
GAVANIERE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
ROCHER D'ESCALADE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
ROCHEPLEINE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
KARBEN,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
CAP 38,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
LA BIOLLE - GARE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
SAINT-EGREVE GARE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-22
PRESQU'ILE,En train,2.9672516494,down,S2,ALL,ALL,ligne-22
LOUIS GAGNIERE,En train,0.0,down,S2,ALL,ALL,ligne-22
CAP DES H',En train,0.0,down,S2,ALL,ALL,ligne-22
LES GLAIRAUX,En train,0.0,down,S2,ALL,ALL,ligne-22
BELLEDONNE,En train,0.0,down,S2,ALL,ALL,ligne-22
FIANCEY - PREDIEU,En train,0.0,down,S2,ALL,ALL,ligne-22
MURET,En train,0.0,down,S2,ALL,ALL,ligne-22
MOUTONNEES,En train,0.0,down,S2,ALL,ALL,ligne-22
PONT DE VENCE,En train,0.0,down,S2,ALL,ALL,ligne-22
VISANCOURT,En train,0.0,down,S2,ALL,ALL,ligne-22
CUVILLEUX,En train,0.0,down,S2,ALL,ALL,ligne-22
LA MONTA,En train,0.0,down,S2,ALL,ALL,ligne-22
EGLISE (ST EGREVE),En train,0.0,down,S2,ALL,ALL,ligne-22
GAVANIERE,En train,0.0,down,S2,ALL,ALL,ligne-22
ROCHER D'ESCALADE,En train,0.0,down,S2,ALL,ALL,ligne-22
ROCHEPLEINE,En train,0.0,down,S2,ALL,ALL,ligne-22
KARBEN,En train,0.0,down,S2,ALL,ALL,ligne-22
CAP 38,En train,0.0,down,S2,ALL,ALL,ligne-22
LA BIOLLE - GARE,En train,0.0,down,S2,ALL,ALL,ligne-22
SAINT-EGREVE GARE,En train,0.0,down,S2,ALL,ALL,ligne-22
PRESQU'ILE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
LOUIS GAGNIERE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
CAP DES H',En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
LES GLAIRAUX,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
BELLEDONNE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
FIANCEY - PREDIEU,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
MURET,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
MOUTONNEES,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
PONT DE VENCE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
VISANCOURT,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
CUVILLEUX,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
LA MONTA,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
EGLISE (ST EGREVE),En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
GAVANIERE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
ROCHER D'ESCALADE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
ROCHEPLEINE,En voiture garée au parking relai,4.4529673636,down,S2,ALL,ALL,ligne-22
KARBEN,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
CAP 38,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
LA BIOLLE - GARE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
SAINT-EGREVE GARE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-22
PRESQU'ILE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
LOUIS GAGNIERE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
CAP DES H',Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
LES GLAIRAUX,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
BELLEDONNE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
FIANCEY - PREDIEU,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
MURET,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
MOUTONNEES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
PONT DE VENCE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
VISANCOURT,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
CUVILLEUX,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
LA MONTA,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
EGLISE (ST EGREVE),Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
GAVANIERE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
ROCHER D'ESCALADE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
ROCHEPLEINE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
KARBEN,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
CAP 38,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
LA BIOLLE - GARE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
SAINT-EGREVE GARE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-22
PRESQU'ILE,En bus TAG,21.402629713099994,down,S2,ALL,ALL,ligne-22
LOUIS GAGNIERE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
CAP DES H',En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
LES GLAIRAUX,En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
BELLEDONNE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
FIANCEY - PREDIEU,En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
MURET,En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
MOUTONNEES,En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
PONT DE VENCE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
VISANCOURT,En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
CUVILLEUX,En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
LA MONTA,En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
EGLISE (ST EGREVE),En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
GAVANIERE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
ROCHER D'ESCALADE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
ROCHEPLEINE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
KARBEN,En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
CAP 38,En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
LA BIOLLE - GARE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
SAINT-EGREVE GARE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-22
SAINT-EGREVE GARE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
LA BIOLLE - GARE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
CAP 38,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
KARBEN,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
ROCHEPLEINE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
ROCHER D'ESCALADE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
GAVANIERE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
EGLISE (ST EGREVE),Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
LA MONTA,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
CUVILLEUX,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
VISANCOURT,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
PONT DE VENCE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
MOUTONNEES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
MURET,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
FIANCEY - PREDIEU,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
BELLEDONNE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
LES GLAIRAUX,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
CAP DES H',Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
LOUIS GAGNIERE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
PRESQU'ILE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-22
SAINT-EGREVE GARE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-22
LA BIOLLE - GARE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-22
CAP 38,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-22
KARBEN,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-22
ROCHEPLEINE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-22
ROCHER D'ESCALADE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-22
GAVANIERE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-22
EGLISE (ST EGREVE),En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-22
LA MONTA,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-22
CUVILLEUX,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-22
VISANCOURT,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-22
PONT DE VENCE,En tram,1.6694802979,down,ALL,02H00-06H45,ALL,ligne-22
MOUTONNEES,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-22
MURET,En tram,1.6694802979,down,ALL,02H00-06H45,ALL,ligne-22
FIANCEY - PREDIEU,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-22
BELLEDONNE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-22
LES GLAIRAUX,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-22
CAP DES H',En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-22
LOUIS GAGNIERE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-22
PRESQU'ILE,En tram,1.0016881787,down,ALL,02H00-06H45,ALL,ligne-22
SAINT-EGREVE GARE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-22
LA BIOLLE - GARE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-22
CAP 38,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-22
KARBEN,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-22
ROCHEPLEINE,A pied,3.3018689257,down,ALL,02H00-06H45,ALL,ligne-22
ROCHER D'ESCALADE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-22
GAVANIERE,A pied,5.602049672700001,down,ALL,02H00-06H45,ALL,ligne-22
EGLISE (ST EGREVE),A pied,2.300180747,down,ALL,02H00-06H45,ALL,ligne-22
LA MONTA,A pied,11.2040993454,down,ALL,02H00-06H45,ALL,ligne-22
CUVILLEUX,A pied,1.1500903735,down,ALL,02H00-06H45,ALL,ligne-22
VISANCOURT,A pied,3.4502711205,down,ALL,02H00-06H45,ALL,ligne-22
PONT DE VENCE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-22
MOUTONNEES,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-22
MURET,A pied,1.7251355603,down,ALL,02H00-06H45,ALL,ligne-22
FIANCEY - PREDIEU,A pied,3.3946158582,down,ALL,02H00-06H45,ALL,ligne-22
BELLEDONNE,A pied,4.600361494,down,ALL,02H00-06H45,ALL,ligne-22
LES GLAIRAUX,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-22
CAP DES H',A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-22
LOUIS GAGNIERE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-22
PRESQU'ILE,A pied,1.0016881787,down,ALL,02H00-06H45,ALL,ligne-22
SAINT-EGREVE GARE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
LA BIOLLE - GARE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
CAP 38,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
KARBEN,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
ROCHEPLEINE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
ROCHER D'ESCALADE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
GAVANIERE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
EGLISE (ST EGREVE),Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
LA MONTA,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
CUVILLEUX,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
VISANCOURT,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
PONT DE VENCE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
MOUTONNEES,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
MURET,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
FIANCEY - PREDIEU,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
BELLEDONNE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
LES GLAIRAUX,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
CAP DES H',Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
LOUIS GAGNIERE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
PRESQU'ILE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-22
SAINT-EGREVE GARE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-22
LA BIOLLE - GARE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-22
CAP 38,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-22
KARBEN,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-22
ROCHEPLEINE,A pied,2.300180747,down,S1,02H00-06H45,ALL,ligne-22
ROCHER D'ESCALADE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-22
GAVANIERE,A pied,4.600361494,down,S1,02H00-06H45,ALL,ligne-22
EGLISE (ST EGREVE),A pied,2.300180747,down,S1,02H00-06H45,ALL,ligne-22
LA MONTA,A pied,9.200722988,down,S1,02H00-06H45,ALL,ligne-22
CUVILLEUX,A pied,1.1500903735,down,S1,02H00-06H45,ALL,ligne-22
VISANCOURT,A pied,3.4502711205,down,S1,02H00-06H45,ALL,ligne-22
PONT DE VENCE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-22
MOUTONNEES,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-22
MURET,A pied,1.7251355603,down,S1,02H00-06H45,ALL,ligne-22
FIANCEY - PREDIEU,A pied,1.7251355603,down,S1,02H00-06H45,ALL,ligne-22
BELLEDONNE,A pied,4.600361494,down,S1,02H00-06H45,ALL,ligne-22
LES GLAIRAUX,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-22
CAP DES H',A pied,0.0,down,S1,02H00-06H45,ALL,ligne-22
LOUIS GAGNIERE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-22
PRESQU'ILE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-22
PRESQU'ILE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
LOUIS GAGNIERE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
CAP DES H',Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
LES GLAIRAUX,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
BELLEDONNE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
FIANCEY - PREDIEU,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
MURET,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
MOUTONNEES,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
PONT DE VENCE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
VISANCOURT,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
CUVILLEUX,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
LA MONTA,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
EGLISE (ST EGREVE),Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
GAVANIERE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
ROCHER D'ESCALADE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
ROCHEPLEINE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
KARBEN,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
CAP 38,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
LA BIOLLE - GARE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
SAINT-EGREVE GARE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-22
PRESQU'ILE,En tram,1.0016881787,down,S2,02H00-06H45,ALL,ligne-22
LOUIS GAGNIERE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-22
CAP DES H',En tram,0.0,down,S2,02H00-06H45,ALL,ligne-22
LES GLAIRAUX,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-22
BELLEDONNE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-22
FIANCEY - PREDIEU,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-22
MURET,En tram,1.6694802979,down,S2,02H00-06H45,ALL,ligne-22
MOUTONNEES,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-22
PONT DE VENCE,En tram,1.6694802979,down,S2,02H00-06H45,ALL,ligne-22
VISANCOURT,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-22
CUVILLEUX,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-22
LA MONTA,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-22
EGLISE (ST EGREVE),En tram,0.0,down,S2,02H00-06H45,ALL,ligne-22
GAVANIERE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-22
ROCHER D'ESCALADE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-22
ROCHEPLEINE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-22
KARBEN,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-22
CAP 38,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-22
LA BIOLLE - GARE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-22
SAINT-EGREVE GARE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-22
PRESQU'ILE,A pied,1.0016881787,down,S2,02H00-06H45,ALL,ligne-22
LOUIS GAGNIERE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-22
CAP DES H',A pied,0.0,down,S2,02H00-06H45,ALL,ligne-22
LES GLAIRAUX,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-22
BELLEDONNE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-22
FIANCEY - PREDIEU,A pied,1.6694802979,down,S2,02H00-06H45,ALL,ligne-22
MURET,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-22
MOUTONNEES,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-22
PONT DE VENCE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-22
VISANCOURT,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-22
CUVILLEUX,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-22
LA MONTA,A pied,2.0033763574,down,S2,02H00-06H45,ALL,ligne-22
EGLISE (ST EGREVE),A pied,0.0,down,S2,02H00-06H45,ALL,ligne-22
GAVANIERE,A pied,1.0016881787,down,S2,02H00-06H45,ALL,ligne-22
ROCHER D'ESCALADE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-22
ROCHEPLEINE,A pied,1.0016881787,down,S2,02H00-06H45,ALL,ligne-22
KARBEN,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-22
CAP 38,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-22
LA BIOLLE - GARE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-22
SAINT-EGREVE GARE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-22
SAINT-EGREVE GARE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CAP 38,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
KARBEN,En tram,4.0783092858,down,ALL,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
ROCHER D'ESCALADE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
GAVANIERE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
EGLISE (ST EGREVE),En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LA MONTA,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CUVILLEUX,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
VISANCOURT,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
PONT DE VENCE,En tram,10.457643599999999,down,ALL,06H45-08H45,ALL,ligne-22
MOUTONNEES,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
MURET,En tram,12.773368754300002,down,ALL,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,En tram,4.6441990908,down,ALL,06H45-08H45,ALL,ligne-22
BELLEDONNE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CAP DES H',En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-22
PRESQU'ILE,En tram,30.821230769999993,down,ALL,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,A pied,6.4394357145,down,ALL,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,A pied,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CAP 38,A pied,2.5757742858,down,ALL,06H45-08H45,ALL,ligne-22
KARBEN,A pied,6.4394357145,down,ALL,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,A pied,28.548165000300003,down,ALL,06H45-08H45,ALL,ligne-22
ROCHER D'ESCALADE,A pied,16.3670632111,down,ALL,06H45-08H45,ALL,ligne-22
GAVANIERE,A pied,43.329984862599986,down,ALL,06H45-08H45,ALL,ligne-22
EGLISE (ST EGREVE),A pied,48.31086541309998,down,ALL,06H45-08H45,ALL,ligne-22
LA MONTA,A pied,36.92468275249999,down,ALL,06H45-08H45,ALL,ligne-22
CUVILLEUX,A pied,19.555929541399998,down,ALL,06H45-08H45,ALL,ligne-22
VISANCOURT,A pied,4.7970842202,down,ALL,06H45-08H45,ALL,ligne-22
PONT DE VENCE,A pied,15.0991108089,down,ALL,06H45-08H45,ALL,ligne-22
MOUTONNEES,A pied,5.8052488635,down,ALL,06H45-08H45,ALL,ligne-22
MURET,A pied,3.4831493180999997,down,ALL,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,A pied,25.550380017800002,down,ALL,06H45-08H45,ALL,ligne-22
BELLEDONNE,A pied,22.7884475,down,ALL,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,A pied,3.2554925,down,ALL,06H45-08H45,ALL,ligne-22
CAP DES H',A pied,1.00169,down,ALL,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,A pied,0.0,down,ALL,06H45-08H45,ALL,ligne-22
PRESQU'ILE,A pied,7.397095384800001,down,ALL,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CAP 38,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
KARBEN,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
ROCHER D'ESCALADE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
GAVANIERE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
EGLISE (ST EGREVE),Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LA MONTA,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CUVILLEUX,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
VISANCOURT,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
PONT DE VENCE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
MOUTONNEES,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
MURET,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
FIANCEY - PREDIEU,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
BELLEDONNE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LES GLAIRAUX,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CAP DES H',Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LOUIS GAGNIERE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
PRESQU'ILE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-22
SAINT-EGREVE GARE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
LA BIOLLE - GARE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
CAP 38,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
KARBEN,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
ROCHEPLEINE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-22
